,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-10-23,11590.78,11602.89,11448.23,11491.07,,22241089507
1,HSCEI,2017-10-24,11446.03,11534.94,11392.96,11405.55,,15898242785
2,HSCEI,2017-10-25,11435.42,11542.73,11435.42,11493.3,,14176149320
3,HSCEI,2017-10-26,11423.88,11515.41,11396.94,11446.21,,18474427124
4,HSCEI,2017-10-27,11510.25,11668.86,11510.25,11643.57,,26274977200
5,HSCEI,2017-10-30,11715.61,11785.36,11563.38,11563.38,,27001484689
6,HSCEI,2017-10-31,11519.42,11558.09,11463.13,11507.72,,28312088667
7,HSCEI,2017-11-01,11583.69,11651.41,11546.43,11636.49,,26998046936
8,HSCEI,2017-11-02,11657.94,11673.69,11590.09,11598.36,,19475863667
9,HSCEI,2017-11-03,11623.89,11657.98,11589.68,11602.4,,14814393283
10,HSCEI,2017-11-06,11600.19,11600.19,11366.27,11524.64,,22940508933
11,HSCEI,2017-11-07,11567.08,11690.06,11567.08,11645.53,,20387952340
12,HSCEI,2017-11-08,11624.14,11699.44,11571.61,11576.13,,20439593350
13,HSI,2017-10-23,28557.8,28557.8,28253.32,28305.88,,29542808521
14,HSI,2017-10-24,28232.62,28356.1,28098.83,28154.97,,27707271051
15,HSI,2017-10-25,28238.85,28387.21,28198.56,28302.89,,23731977864
16,HSI,2017-10-26,28165.61,28316.2,28102.75,28202.38,,25644374719
17,HSI,2017-10-27,28332.91,28494.52,28305.73,28438.85,,35752599924
18,HSI,2017-10-30,28585.15,28650.82,28336.19,28336.19,,36971977570
19,HSI,2017-10-31,28247.0,28354.11,28183.79,28245.54,,33051668031
20,HSI,2017-11-01,28387.55,28606.59,28329.5,28594.06,,41827442650
21,HSI,2017-11-02,28604.95,28643.58,28492.2,28518.64,,36208383777
22,HSI,2017-11-03,28603.51,28661.29,28542.66,28603.61,,28743848205
23,HSI,2017-11-06,28616.35,28650.79,28137.77,28596.8,,41115457578
24,HSI,2017-11-07,28715.4,29017.4,28715.07,28994.34,,40632228680
25,HSI,2017-11-08,28950.5,29123.44,28885.07,28907.6,,46702966028
