,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2016-11-14,9348.75,9396.93,9280.76,9342.87,,15638460269
1,HSCEI,2016-11-15,9366.23,9437.91,9355.71,9398.1,,13136791594
2,HSCEI,2016-11-16,9448.26,9497.23,9362.54,9362.54,,12427538111
3,HSCEI,2016-11-17,9328.42,9433.25,9312.23,9326.54,,10432610760
4,HSCEI,2016-11-18,9298.94,9365.79,9269.81,9349.31,,7997708627
5,HSCEI,2016-11-21,9348.17,9480.47,9302.38,9444.71,,15140918764
6,HSCEI,2016-11-22,9500.47,9677.62,9500.47,9651.45,,16666643464
7,HSCEI,2016-11-23,9672.5,9768.31,9655.94,9665.99,,15766312615
8,HSCEI,2016-11-24,9615.93,9689.14,9561.73,9678.77,,11930435617
9,HSCEI,2016-11-25,9662.17,9825.13,9662.07,9790.23,,15648903428
10,HSI,2016-11-14,22344.23,22359.01,22118.87,22222.22,,34204321242
11,HSI,2016-11-15,22270.9,22411.12,22254.09,22323.91,,26884473886
12,HSI,2016-11-16,22439.98,22499.39,22280.53,22280.53,,27477300591
13,HSI,2016-11-17,22170.07,22367.47,22114.02,22262.88,,25390396183
14,HSI,2016-11-18,22239.23,22374.36,22146.88,22344.21,,20462442221
15,HSI,2016-11-21,22313.04,22480.75,22227.8,22357.78,,24090421061
16,HSI,2016-11-22,22491.71,22719.42,22484.6,22678.07,,28097810048
17,HSI,2016-11-23,22702.41,22804.26,22640.95,22676.69,,22714846119
18,HSI,2016-11-24,22574.82,22647.38,22487.54,22608.49,,19209930788
19,HSI,2016-11-25,22609.22,22764.34,22589.53,22723.45,,19896621732
