,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2018-06-11,12173.88,12208.94,12101.35,12172.03,,22988584728
1,HSCEI,2018-06-12,12148.36,12260.69,12114.77,12206.57,,23137544926
2,HSCEI,2018-06-13,12134.35,12142.3,12005.97,12035.63,,24937193287
3,HSCEI,2018-06-14,12019.4,12095.94,11897.88,11950.7,,33605896602
4,HSCEI,2018-06-15,11923.11,11970.62,11841.41,11870.18,,40085718715
5,HSCEI,2018-06-19,11715.63,11724.58,11398.26,11492.77,,55215044783
6,HSCEI,2018-06-20,11475.78,11622.35,11394.22,11505.74,,36839525086
7,HSCEI,2018-06-21,11529.24,11607.63,11344.78,11364.66,,33209503525
8,HSCEI,2018-06-22,11329.44,11381.27,11245.23,11339.87,,33004084669
9,HSCEI,2018-06-25,11317.01,11390.07,11141.07,11208.9,,37415469332
10,HSCEI,2018-06-26,11188.94,11202.11,10990.86,11118.89,,41925449753
11,HSCEI,2018-06-27,11162.96,11162.96,10845.3,10879.17,,42446493526
12,HSCEI,2018-06-28,10865.98,10956.19,10746.57,10868.45,,41479610911
13,HSCEI,2018-06-29,10852.68,11084.54,10852.09,11073.0,,38326321475
14,HSCEI,2018-07-03,10844.17,10887.1,10620.5,10872.2,,48078065977
15,HSCEI,2018-07-04,10847.44,10917.07,10672.84,10712.64,,30018232100
16,HSCEI,2018-07-05,10590.08,10691.73,10450.39,10608.06,,29006659764
17,HSCEI,2018-07-06,10636.78,10756.06,10472.52,10622.62,,31448234669
18,HSCEI,2018-07-09,10748.36,10867.25,10713.73,10768.35,,29963952355
19,HSCEI,2018-07-10,10873.91,10920.21,10823.16,10824.97,,29771242866
20,HSCEI,2018-07-11,10517.69,10692.76,10517.69,10658.26,,30232194515
21,HSCEI,2018-07-12,10631.24,10841.04,10626.58,10752.86,,28005851373
22,HSCEI,2018-07-13,10837.48,10846.24,10737.52,10746.45,,20934649848
23,HSCEI,2018-07-16,10757.79,10803.89,10608.28,10704.26,,19204797435
24,HSCEI,2018-07-17,10656.48,10665.96,10536.36,10591.72,,24749568543
25,HSCEI,2018-07-18,10647.86,10701.33,10542.74,10578.46,,21807223989
26,HSCEI,2018-07-19,10639.87,10699.54,10523.24,10523.24,,22194946888
27,HSCEI,2018-07-20,10548.37,10755.13,10405.46,10682.64,,34083802479
28,HSCEI,2018-07-23,10716.94,10808.94,10624.22,10731.36,,31135375132
29,HSCEI,2018-07-24,10721.31,11027.42,10721.31,10973.92,,41642351979
30,HSCEI,2018-07-25,11083.21,11109.67,11013.84,11074.16,,29247419054
31,HSCEI,2018-07-26,11162.89,11176.6,10943.76,11021.35,,27074191107
32,HSCEI,2018-07-27,11010.28,11047.42,10926.25,11047.42,,20427303674
33,HSI,2018-06-11,31016.52,31134.03,30898.57,31063.7,,27933525124
34,HSI,2018-06-12,31029.85,31242.86,30944.97,31103.06,,28957288508
35,HSI,2018-06-13,30990.37,31023.73,30688.26,30725.15,,30673435742
36,HSI,2018-06-14,30684.07,30777.96,30349.96,30440.17,,39966334694
37,HSI,2018-06-15,30411.07,30519.29,30259.11,30309.49,,46311484342
38,HSI,2018-06-19,29999.01,30012.04,29332.28,29468.15,,70834948703
39,HSI,2018-06-20,29478.46,29944.3,29406.2,29696.17,,42732268116
40,HSI,2018-06-21,29764.05,29882.27,29285.71,29296.05,,41132519619
41,HSI,2018-06-22,29215.54,29436.84,29089.39,29338.7,,39380245551
42,HSI,2018-06-25,29326.12,29403.36,28895.4,28961.39,,43968956332
43,HSI,2018-06-26,28881.18,29034.23,28505.09,28881.4,,53194005540
44,HSI,2018-06-27,28957.64,28988.83,28342.82,28356.26,,51549590153
45,HSI,2018-06-28,28368.01,28567.29,28169.1,28497.32,,50567191001
46,HSI,2018-06-29,28463.85,28962.29,28463.85,28955.11,,48292163894
47,HSI,2018-07-03,28617.0,28617.0,27990.45,28545.57,,58630777353
48,HSI,2018-07-04,28546.32,28642.34,28141.28,28241.67,,37204662653
49,HSI,2018-07-05,28101.85,28320.9,27830.75,28182.09,,35029579480
50,HSI,2018-07-06,28254.37,28554.21,27925.33,28315.62,,38612010626
51,HSI,2018-07-09,28606.16,28821.54,28518.52,28688.5,,35746567542
52,HSI,2018-07-10,28900.71,28981.93,28682.25,28682.25,,36008475799
53,HSI,2018-07-11,28013.72,28365.72,28013.72,28311.69,,36540684784
54,HSI,2018-07-12,28260.09,28614.53,28217.31,28480.83,,32622543292
55,HSI,2018-07-13,28689.18,28715.36,28500.51,28525.44,,28081095105
56,HSI,2018-07-16,28580.96,28699.21,28327.0,28539.66,,22233475303
57,HSI,2018-07-17,28451.5,28460.87,28137.95,28181.68,,30884959810
58,HSI,2018-07-18,28352.11,28386.38,28045.47,28117.42,,28387620136
59,HSI,2018-07-19,28251.16,28329.98,27998.36,28010.86,,27917236812
60,HSI,2018-07-20,28054.76,28294.74,27745.85,28224.48,,40682024029
61,HSI,2018-07-23,28298.61,28391.58,28091.06,28256.12,,32631807648
62,HSI,2018-07-24,28282.3,28718.0,28282.3,28662.57,,43220033757
63,HSI,2018-07-25,28906.97,28964.79,28764.35,28920.9,,33676077840
64,HSI,2018-07-26,29083.4,29083.4,28625.08,28781.14,,30714862164
65,HSI,2018-07-27,28734.73,28816.69,28572.79,28804.28,,23495122599
