,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2016-11-30,9903.43,9954.39,9838.06,9838.06,,16382460087
1,HSCEI,2016-12-01,9931.71,9994.68,9873.51,9892.31,,15663544776
2,HSCEI,2016-12-02,9833.7,9857.85,9768.89,9781.23,,20655524672
3,HSCEI,2016-12-05,9781.62,9781.62,9624.17,9711.8,,14986687531
4,HSCEI,2016-12-06,9777.64,9810.87,9747.07,9768.85,,10893820757
5,HSCEI,2016-12-07,9819.69,9841.4,9766.46,9829.58,,9935947875
6,HSCEI,2016-12-08,9940.4,9960.16,9873.4,9896.82,,14365526793
7,HSI,2016-11-30,22842.36,22889.47,22755.0,22789.77,,30489553261
8,HSI,2016-12-01,22948.65,23012.28,22837.53,22878.23,,28228489341
9,HSI,2016-12-02,22736.84,22756.01,22559.2,22564.82,,35869026905
10,HSI,2016-12-05,22580.75,22628.13,22375.28,22505.55,,24493639995
11,HSI,2016-12-06,22694.27,22746.67,22625.32,22675.15,,22255164756
12,HSI,2016-12-07,22805.13,22843.01,22708.88,22800.92,,24470593259
13,HSI,2016-12-08,23027.38,23076.24,22817.32,22861.84,,29829958848
