,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2018-03-15,12564.07,12754.17,12527.47,12719.84,,34131164985
1,HSCEI,2018-03-16,12624.59,12712.93,12602.22,12673.07,,44561281490
2,HSCEI,2018-03-19,12628.45,12745.66,12542.44,12660.46,,29689254238
3,HSCEI,2018-03-20,12554.33,12655.56,12480.56,12597.42,,35096878428
4,HSCEI,2018-03-21,12732.37,12811.98,12501.95,12521.55,,52586109686
5,HSCEI,2018-03-22,12630.59,12720.74,12396.63,12427.55,,60875691407
6,HSCEI,2018-03-23,11996.85,12151.75,11939.24,12128.27,,169610908976
7,HSCEI,2018-03-26,12143.41,12197.7,11927.08,12197.7,,54273123310
8,HSCEI,2018-03-27,12376.69,12391.86,12253.35,12301.55,,49116993269
9,HSCEI,2018-03-28,12180.1,12252.24,11995.82,12001.16,,55323040758
10,HSCEI,2018-03-29,12060.85,12108.67,11861.59,11998.34,,50944499226
11,HSCEI,2018-04-03,11940.14,12175.77,11891.56,12136.67,,42520240997
12,HSCEI,2018-04-04,12168.46,12180.32,11857.41,11857.41,,38911366037
13,HSCEI,2018-04-06,11931.33,12049.37,11878.94,11967.66,,31095032102
14,HSCEI,2018-04-09,12081.82,12211.44,11941.89,12073.0,,34627397140
15,HSCEI,2018-04-10,12047.99,12372.69,12039.75,12324.02,,44805310696
16,HSCEI,2018-04-11,12349.01,12420.31,12265.32,12324.68,,41409566880
17,HSCEI,2018-04-12,12403.84,12403.84,12208.71,12288.86,,31521379323
18,HSI,2018-03-15,31181.15,31583.38,31121.66,31541.1,,39647936476
19,HSI,2018-03-16,31363.03,31564.78,31337.45,31501.97,,56289615085
20,HSI,2018-03-19,31370.47,31656.3,31244.62,31513.76,,38750871537
21,HSI,2018-03-20,31315.42,31576.05,31183.4,31549.93,,46794490220
22,HSI,2018-03-21,31811.98,31978.14,31381.54,31414.52,,66037190230
23,HSI,2018-03-22,31575.93,31686.67,31018.44,31071.05,,72407227298
24,HSI,2018-03-23,29930.23,30320.31,29930.23,30309.29,,186447567526
25,HSI,2018-03-26,30267.07,30548.77,29995.16,30548.77,,61400140737
26,HSI,2018-03-27,30985.75,30985.75,30738.76,30790.83,,57707666473
27,HSI,2018-03-28,30510.38,30637.21,30022.53,30022.53,,63940314201
28,HSI,2018-03-29,30154.18,30252.95,29819.63,30093.38,,58254429678
29,HSI,2018-04-03,29927.88,30269.28,29755.36,30180.1,,49014495541
30,HSI,2018-04-04,30244.22,30329.08,29518.69,29518.69,,44814032566
31,HSI,2018-04-06,29750.24,29980.56,29608.33,29844.94,,39656454460
32,HSI,2018-04-09,30104.32,30514.8,29909.37,30229.58,,42611001227
33,HSI,2018-04-10,30205.09,30806.86,30163.09,30728.74,,52802678896
34,HSI,2018-04-11,30761.23,31021.12,30723.07,30897.71,,51076161057
35,HSI,2018-04-12,31094.11,31094.11,30637.14,30831.28,,38337057651
