,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2018-01-15,12575.15,12652.08,12404.45,12470.42,,34755955803
1,HSCEI,2018-01-16,12511.57,12793.16,12511.57,12787.28,,34481066508
2,HSCEI,2018-01-17,12742.81,12882.1,12686.01,12868.78,,41590133351
3,HSCEI,2018-01-18,12994.32,13120.69,12907.4,13094.92,,49296568574
4,HSCEI,2018-01-19,13125.5,13187.33,13075.37,13179.52,,36955452941
5,HSCEI,2018-01-22,13169.93,13236.46,13043.12,13204.58,,36981163632
6,HSCEI,2018-01-23,13289.87,13494.16,13272.35,13490.45,,52198851350
7,HSCEI,2018-01-24,13475.6,13634.67,13405.74,13620.93,,52614944512
8,HSCEI,2018-01-25,13657.11,13657.11,13335.15,13388.16,,45464768923
9,HSCEI,2018-01-26,13472.36,13799.55,13450.45,13723.96,,46672809022
10,HSCEI,2018-01-29,13846.21,13962.53,13606.98,13659.59,,49469906981
11,HSCEI,2018-01-30,13564.21,13658.26,13325.0,13389.38,,41138076753
12,HSCEI,2018-01-31,13304.51,13578.13,13236.36,13561.65,,40011377566
13,HSI,2018-01-15,31702.56,31733.18,31265.25,31338.87,,60889054910
14,HSI,2018-01-16,31423.62,31904.75,31423.62,31904.75,,58020398588
15,HSI,2018-01-17,31825.52,31983.41,31642.27,31983.41,,75497424778
16,HSI,2018-01-18,32148.45,32233.81,31869.7,32121.94,,71293798978
17,HSI,2018-01-19,32142.16,32254.89,31986.0,32254.89,,56737316121
18,HSI,2018-01-22,32276.96,32417.23,32046.84,32393.41,,61454786672
19,HSI,2018-01-23,32606.14,32930.7,32554.23,32930.7,,76895655466
20,HSI,2018-01-24,32907.23,33018.71,32728.51,32958.69,,70149417851
21,HSI,2018-01-25,32979.38,32998.05,32650.22,32654.45,,69808975046
22,HSI,2018-01-26,32836.28,33223.58,32794.13,33154.12,,65898103033
23,HSI,2018-01-29,33335.48,33484.08,32897.04,32966.89,,67736581230
24,HSI,2018-01-30,32751.72,32976.75,32501.35,32607.29,,62668955923
25,HSI,2018-01-31,32435.76,32933.98,32330.39,32887.27,,69328921375
