,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-11-20,11580.95,11650.43,11495.04,11538.28,,21211770611
1,HSCEI,2017-11-21,11571.02,11894.88,11567.03,11874.37,,34448380646
2,HSCEI,2017-11-22,11998.81,12100.73,11913.13,11958.63,,34626952040
3,HSCEI,2017-11-23,11988.08,12086.87,11710.22,11737.06,,31185337609
4,HSCEI,2017-11-24,11803.93,11921.07,11748.92,11908.19,,20223834555
5,HSCEI,2017-11-27,11889.02,11901.75,11740.83,11772.27,,17808046062
6,HSCEI,2017-11-28,11715.34,11741.44,11558.29,11705.58,,22903391966
7,HSCEI,2017-11-29,11763.61035,11784.86035,11623.32031,11647.98047,,18093256704
8,HSCEI,2017-11-30,11565.67969,11573.83984,11476.61035,11545.32031,,4550944768
9,HSCEI,2017-12-01,11504.99023,11587.48047,11431.90039,11449.42969,,22995783680
10,HSCEI,2017-12-04,11411.33,11621.15,11375.04,11518.07,,18092685439
11,HSCEI,2017-12-05,11464.55,11577.31,11464.55,11484.69,,14773402720
12,HSI,2017-11-20,29227.08,29299.87,29089.58,29260.31,,38973534542
13,HSI,2017-11-21,29369.69,29818.07,29343.48,29818.07,,67569019737
14,HSI,2017-11-22,30087.19,30199.69,29911.07,30003.49,,66128953730
15,HSI,2017-11-23,30033.18,30169.99,29593.79,29707.94,,56161833619
16,HSI,2017-11-24,29788.18,29918.92,29696.59,29866.32,,42437819321
17,HSI,2017-11-27,29857.65,29859.11,29610.96,29686.19,,37545979710
18,HSI,2017-11-28,29608.64,29687.45,29334.59,29680.85,,50511796870
19,HSI,2017-11-29,29813.93945,29831.18945,29563.39063,29623.83008,,41371467776
20,HSI,2017-11-30,29340.26953,29343.00977,29158.81055,29300.18945,,14544356352
21,HSI,2017-12-01,29261.31055,29345.9707,29028.75977,29074.24023,,67390271488
22,HSI,2017-12-04,28951.19,29343.78,28803.19,29138.28,,48352921573
23,HSI,2017-12-05,28898.58,29124.24,28838.12,28842.8,,43021123562
