,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2011-07-06,12729.82,12773.62,12591.34,12598.34,,49147331582.0
1,HSCEI,2011-07-07,12662.61,12734.09,12630.85,12640.34,,13485442775.0
2,HSCEI,2011-07-08,12753.44,12823.58,12724.85,12756.32,,13686256694.0
3,HSCEI,2011-07-11,12659.78,12659.78,12449.99,12497.32,,13084039762.0
4,HSCEI,2011-07-12,12332.75,12332.75,12023.4,12032.03,,19450501325.0
5,HSCEI,2011-07-13,12152.7,12299.44,12119.36,12293.65,,14972272733.0
6,HSCEI,2011-07-14,12289.6,12329.37,12175.78,12327.21,,14098337735.0
7,HSCEI,2011-07-15,12271.97,12358.04,12204.27,12266.32,,10890546939.0
8,HSCEI,2011-07-18,12186.43,12409.52,12186.43,12258.45,,10817465353.0
9,HSCEI,2011-07-19,12294.36,12304.42,12112.94,12296.96,,13474681811.0
10,HSCEI,2011-07-20,12409.28,12428.85,12279.54,12382.67,,14680813814.0
11,HSCEI,2011-07-21,12414.26,12415.31,12220.63,12322.25,,11784442460.0
12,HSCEI,2011-07-22,12453.05,12605.2,12452.64,12598.77,,17587915800.0
13,HSCEI,2011-07-25,12531.25,12531.25,12375.96,12440.64,,12550572148.0
14,HSCEI,2011-07-26,12427.34,12617.04,12409.07,12604.68,,15695030930.0
15,HSCEI,2011-07-27,12555.67,12651.92,12507.39,12587.66,,22765710050.0
16,HSCEI,2011-07-28,12401.0,12517.63,12341.4,12517.53,,14608298266.0
17,HSCEI,2011-07-29,12475.71,12505.54,12306.48,12373.64,,12729743013.0
18,HSCEI,2011-08-01,12564.37,12639.66,12533.15,12540.4,,13860273330.0
19,HSCEI,2011-08-02,12412.72,12439.69,12232.26,12278.78,,13592593804.0
20,HSCEI,2011-08-03,12004.81,12056.6,11922.44,12007.1,,19459055021.0
21,HSCEI,2011-08-04,12027.68,12086.82,11801.85,11893.5,,14869952474.0
22,HSCEI,2011-08-05,11320.41,11453.38,11194.58,11434.59,,29341300889.0
23,HSCEI,2011-08-08,11160.1,11183.93,10860.04,11113.45,,22600377977.0
24,HSCEI,2011-08-09,10315.35,10933.63,10158.09,10426.07,,34290823449.0
25,HSCEI,2011-08-10,10827.53,10877.41,10499.02,10580.41,,22219253611.0
26,HSCEI,2011-08-11,10319.26,10633.86,10282.85,10502.73,,21176902173.0
27,HSCEI,2011-08-12,10683.74,10736.05,10431.82,10452.64,,17312216506.0
28,HSCEI,2011-08-15,10692.84,10953.48,10639.13,10944.17,,15995817948.0
29,HSCEI,2011-08-16,10978.08,11122.38,10893.4,10946.64,,15938077392.0
