,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2018-06-11,12173.88,12208.94,12101.35,12172.03,,22988584728
1,HSCEI,2018-06-12,12148.36,12260.69,12114.77,12206.57,,23137544926
2,HSCEI,2018-06-13,12134.35,12142.3,12005.97,12035.63,,24937193287
3,HSCEI,2018-06-14,12019.4,12095.94,11897.88,11950.7,,33605896602
4,HSCEI,2018-06-15,11923.11,11970.62,11841.41,11870.18,,40085718715
5,HSCEI,2018-06-19,11715.63,11724.58,11398.26,11492.77,,55215044783
6,HSCEI,2018-06-20,11475.78,11622.35,11394.22,11505.74,,36839525086
7,HSCEI,2018-06-21,11529.24,11607.63,11344.78,11364.66,,33209503525
8,HSCEI,2018-06-22,11329.44,11381.27,11245.23,11339.87,,33004084669
9,HSCEI,2018-06-25,11317.01,11390.07,11141.07,11208.9,,37415469332
10,HSCEI,2018-06-26,11188.94,11202.11,10990.86,11118.89,,41925449753
11,HSCEI,2018-06-27,11162.96,11162.96,10845.3,10879.17,,42446493526
12,HSCEI,2018-06-28,10865.98,10956.19,10746.57,10868.45,,41479610911
13,HSCEI,2018-06-29,10852.68,11084.54,10852.09,11073.0,,38326321475
14,HSCEI,2018-07-03,10844.17,10887.1,10620.5,10872.2,,48078065977
15,HSCEI,2018-07-04,10847.44,10917.07,10672.84,10712.64,,30018232100
16,HSCEI,2018-07-05,10590.08,10691.73,10450.39,10608.06,,29006659764
17,HSCEI,2018-07-06,10636.78,10756.06,10472.52,10622.62,,31448234669
18,HSI,2018-06-11,31016.52,31134.03,30898.57,31063.7,,27933525124
19,HSI,2018-06-12,31029.85,31242.86,30944.97,31103.06,,28957288508
20,HSI,2018-06-13,30990.37,31023.73,30688.26,30725.15,,30673435742
21,HSI,2018-06-14,30684.07,30777.96,30349.96,30440.17,,39966334694
22,HSI,2018-06-15,30411.07,30519.29,30259.11,30309.49,,46311484342
23,HSI,2018-06-19,29999.01,30012.04,29332.28,29468.15,,70834948703
24,HSI,2018-06-20,29478.46,29944.3,29406.2,29696.17,,42732268116
25,HSI,2018-06-21,29764.05,29882.27,29285.71,29296.05,,41132519619
26,HSI,2018-06-22,29215.54,29436.84,29089.39,29338.7,,39380245551
27,HSI,2018-06-25,29326.12,29403.36,28895.4,28961.39,,43968956332
28,HSI,2018-06-26,28881.18,29034.23,28505.09,28881.4,,53194005540
29,HSI,2018-06-27,28957.64,28988.83,28342.82,28356.26,,51549590153
30,HSI,2018-06-28,28368.01,28567.29,28169.1,28497.32,,50567191001
31,HSI,2018-06-29,28463.85,28962.29,28463.85,28955.11,,48292163894
32,HSI,2018-07-03,28617.0,28617.0,27990.45,28545.57,,58630777353
33,HSI,2018-07-04,28546.32,28642.34,28141.28,28241.67,,37204662653
34,HSI,2018-07-05,28101.85,28320.9,27830.75,28182.09,,35029579480
35,HSI,2018-07-06,28254.37,28554.21,27925.33,28315.62,,38612010626
