,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-08-14,10660.18,10724.11,10637.71,10707.24,,13056032362
1,HSCEI,2017-08-15,10755.98,10871.88,10738.0,10738.0,,23696645919
2,HSCEI,2017-08-16,10765.74,10827.06,10762.69,10817.88,,15090104556
3,HSCEI,2017-08-17,10838.75,10852.74,10741.49,10801.42,,15805253570
4,HSCEI,2017-08-18,10699.31,10779.24,10663.26,10693.65,,18226386562
5,HSCEI,2017-08-21,10716.45,10784.48,10713.03,10751.54,,13354451244
6,HSCEI,2017-08-22,10843.16,10989.75,10837.64,10954.92,,22384244293
7,HSCEI,2017-08-24,11090.65,11100.16,11031.35,11051.0,,22642485288
8,HSCEI,2017-08-25,11075.13,11316.12,11061.87,11288.36,,32141941453
9,HSCEI,2017-08-28,11313.7,11461.57,11297.34,11342.07,,32506005332
10,HSCEI,2017-08-29,11292.23,11365.53,11241.78,11296.08,,18820712864
11,HSCEI,2017-08-30,11384.08,11446.67,11350.3,11374.46,,23992740651
12,HSCEI,2017-08-31,11352.12,11355.14,11217.63,11295.44,,23928442311
13,HSCEI,2017-09-01,11293.04,11379.14,11249.67,11285.55,,18592322686
14,HSCEI,2017-09-04,11249.32,11264.08,11120.13,11182.67,,14899446331
15,HSCEI,2017-09-05,11199.97,11247.96,11149.3,11191.59,,12354556276
16,HSCEI,2017-09-06,11170.63,11178.96,11028.12,11128.77,,15728735420
17,HSCEI,2017-09-07,11224.05,11224.05,11063.37,11098.72,,16746447328
18,HSI,2017-08-14,27091.77,27268.23,27032.4,27250.23,,33580856585
19,HSI,2017-08-15,27371.25,27438.42,27174.96,27174.96,,38731350692
20,HSI,2017-08-16,27238.81,27422.3,27238.81,27409.07,,30897391444
21,HSI,2017-08-17,27610.29,27624.52,27302.48,27344.22,,40843897878
22,HSI,2017-08-18,26999.6,27236.32,26951.92,27047.57,,35275406858
23,HSI,2017-08-21,27100.63,27221.31,27086.43,27154.68,,30798896436
24,HSI,2017-08-22,27322.2,27509.06,27316.08,27401.67,,35586082132
25,HSI,2017-08-24,27642.23,27642.23,27485.87,27518.6,,42397298758
26,HSI,2017-08-25,27539.11,27878.37,27480.11,27848.16,,49444959245
27,HSI,2017-08-28,27905.59,28071.59,27806.05,27863.29,,45169329986
28,HSI,2017-08-29,27744.58,27839.83,27638.73,27765.01,,31180809340
29,HSI,2017-08-30,27957.74,28127.9,27912.82,28094.61,,35990549671
30,HSI,2017-08-31,27934.45,27994.06,27861.48,27970.3,,38227963111
31,HSI,2017-09-01,28015.22,28116.7,27915.44,27953.16,,36347154983
32,HSI,2017-09-04,27881.71,27884.46,27662.29,27740.26,,27603819296
33,HSI,2017-09-05,27797.44,27871.76,27685.3,27741.35,,22158449503
34,HSI,2017-09-06,27671.56,27684.26,27421.79,27613.76,,30933352791
35,HSI,2017-09-07,27817.87,27817.87,27492.82,27522.92,,31640833512
