,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-12-01,11504.99023,11587.48047,11431.90039,11449.42969,,22995783680
1,HSCEI,2017-12-04,11411.33,11621.15,11375.04,11518.07,,18092685439
2,HSCEI,2017-12-05,11464.55,11577.31,11464.55,11484.69,,14773402720
3,HSCEI,2017-12-06,11504.83,11531.38,11150.9,11162.58,,32506146268
4,HSCEI,2017-12-07,11221.91,11274.43,11092.51,11150.73,,21680198254
5,HSCEI,2017-12-08,11197.78,11335.66,11151.87,11289.57,,19129630874
6,HSCEI,2017-12-11,11273.15,11473.98,11273.15,11431.62,,22579127435
7,HSCEI,2017-12-12,11431.68,11464.25,11307.92,11312.57,,20738496869
8,HSCEI,2017-12-13,11365.64,11568.01,11273.44,11519.79,,25282147835
9,HSCEI,2017-12-14,11562.46,11612.16,11465.27,11531.73,,19821531362
10,HSCEI,2017-12-15,11462.01,11463.21,11313.64,11365.92,,24459152530
11,HSCEI,2017-12-18,11386.2,11468.85,11317.4,11415.13,,16716664848
12,HSCEI,2017-12-19,11471.97,11559.32,11462.39,11541.88,,20954253069
13,HSCEI,2017-12-20,11517.2,11575.11,11472.15,11505.88,,15837295433
14,HSCEI,2017-12-21,11448.66,11627.14,11426.2,11596.94,,17766201106
15,HSCEI,2017-12-22,11641.93,11667.19,11593.56,11653.08,,13558339908
16,HSCEI,2017-12-27,11698.48,11732.3,11583.08,11617.75,,20561488059
17,HSCEI,2017-12-28,11648.68,11686.8,11601.82,11683.99,,13920295106
18,HSI,2017-12-01,29261.31055,29345.9707,29028.75977,29074.24023,,67390271488
19,HSI,2017-12-04,28951.19,29343.78,28803.19,29138.28,,48352921573
20,HSI,2017-12-05,28898.58,29124.24,28838.12,28842.8,,43021123562
21,HSI,2017-12-06,28850.36,28929.21,28204.53,28224.8,,73595572858
22,HSI,2017-12-07,28366.14,28478.34,28134.93,28303.19,,50739816589
23,HSI,2017-12-08,28400.01,28705.76,28344.39,28639.85,,52492073165
24,HSI,2017-12-11,28645.41,28998.51,28645.41,28965.29,,49345225809
25,HSI,2017-12-12,28972.74,29066.77,28745.73,28793.88,,46739419801
26,HSI,2017-12-13,28856.78,29276.67,28707.6,29222.1,,48613248328
27,HSI,2017-12-14,29335.76,29367.51,29047.61,29166.38,,39719624709
28,HSI,2017-12-15,29000.11,29017.66,28738.84,28848.11,,44270918212
29,HSI,2017-12-18,28923.53,29143.33,28821.19,29050.41,,35953398832
30,HSI,2017-12-19,29193.74,29339.11,29144.17,29253.66,,37059497292
31,HSI,2017-12-20,29199.29,29326.52,29159.28,29234.09,,29530378130
32,HSI,2017-12-21,29209.64,29431.81,29145.13,29367.06,,31584989976
33,HSI,2017-12-22,29505.05,29578.01,29413.86,29578.01,,28268861819
34,HSI,2017-12-27,29632.97,29693.82,29516.51,29597.66,,34523584067
35,HSI,2017-12-28,29684.79,29873.1,29661.06,29863.71,,27421670302
