,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2018-02-01,13619.35,13746.79,13421.91,13434.14,,33236420878
1,HSCEI,2018-02-02,13370.63,13622.42,13268.04,13538.66,,30360563776
2,HSCEI,2018-02-05,13122.41,13588.06,13122.41,13479.83,,39741501420
3,HSCEI,2018-02-06,12880.15,13047.55,12652.44,12686.6,,63767165116
4,HSCEI,2018-02-07,13088.46,13145.83,12401.22,12433.29,,52153639308
5,HSCEI,2018-02-08,12520.47,12576.82,12266.45,12380.38,,35296815045
6,HSCEI,2018-02-09,12025.1,12025.1,11679.95,11901.67,,56739825132
7,HSCEI,2018-02-12,12001.71,12071.42,11840.53,11900.31,,29970567822
8,HSCEI,2018-02-13,12096.42,12254.2,11994.61,12004.51,,28085697974
9,HSCEI,2018-02-14,12088.03,12351.1,12035.98,12260.99,,23488914401
10,HSCEI,2018-02-15,12474.25,12611.2,12412.18,12535.51,,20704538942
11,HSCEI,2018-02-20,12528.22,12606.03,12302.71,12396.87,,19675221079
12,HSCEI,2018-02-21,12492.09,12739.29,12420.08,12686.88,,19537414154
13,HSCEI,2018-02-22,12527.66,12652.45,12451.75,12528.64,,27280954176
14,HSCEI,2018-02-23,12666.81,12799.2,12631.78,12735.06,,19889206626
15,HSCEI,2018-02-26,12884.98,12938.69,12749.57,12834.06,,22606493783
16,HSCEI,2018-02-27,12946.48,12960.73,12556.11,12646.54,,28268252520
17,HSCEI,2018-02-28,12516.32,12523.29,12291.36,12382.08,,26573347126
18,HSI,2018-02-01,32950.3,33048.04,32642.09,32642.09,,52833589920
19,HSI,2018-02-02,32569.01,32778.51,32321.42,32601.78,,56396020266
20,HSI,2018-02-05,31715.56,32394.87,31712.02,32245.22,,72443233315
21,HSI,2018-02-06,31028.68,31286.03,30577.83,30595.42,,130164519540
22,HSI,2018-02-07,31378.35,31472.47,30292.15,30323.2,,103351556656
23,HSI,2018-02-08,30555.8,30739.11,30251.32,30451.27,,64330108797
24,HSI,2018-02-09,29679.21,29679.21,29129.26,29507.42,,110700650494
25,HSI,2018-02-12,29713.08,29801.52,29459.63,29459.63,,59240280922
26,HSI,2018-02-13,29850.15,30169.0,29783.1,29839.53,,58250934997
27,HSI,2018-02-14,30024.47,30637.23,29968.54,30515.6,,50437604934
28,HSI,2018-02-15,30958.71,31145.1,30816.65,31115.43,,40407646406
29,HSI,2018-02-20,31165.29,31339.69,30720.48,30873.63,,48937797073
30,HSI,2018-02-21,31050.52,31477.85,30885.95,31431.89,,41712242981
31,HSI,2018-02-22,31084.45,31195.27,30930.1,30965.68,,48700472565
32,HSI,2018-02-23,31289.08,31386.81,31149.32,31267.17,,34381822587
33,HSI,2018-02-26,31528.29,31567.46,31273.95,31498.6,,48591959162
34,HSI,2018-02-27,31790.85,31798.98,31141.52,31268.66,,55003931238
35,HSI,2018-02-28,31037.41,31061.76,30703.9,30844.72,,54771258302
