,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-11-01,11583.69,11651.41,11546.43,11636.49,,26998046936
1,HSCEI,2017-11-02,11657.94,11673.69,11590.09,11598.36,,19475863667
2,HSCEI,2017-11-03,11623.89,11657.98,11589.68,11602.4,,14814393283
3,HSCEI,2017-11-06,11600.19,11600.19,11366.27,11524.64,,22940508933
4,HSCEI,2017-11-07,11567.08,11690.06,11567.08,11645.53,,20387952340
5,HSCEI,2017-11-08,11624.14,11699.44,11571.61,11576.13,,20439593350
6,HSCEI,2017-11-09,11615.12,11773.88,11615.12,11744.54,,21113060170
7,HSCEI,2017-11-10,11692.16,11803.63,11677.6,11745.81,,20987218726
8,HSCEI,2017-11-13,11708.73,11817.57,11684.51,11684.51,,20612897050
9,HSCEI,2017-11-14,11694.3,11737.42,11601.37,11601.69,,19145895069
10,HSCEI,2017-11-15,11494.56,11522.26,11400.32,11412.75,,23227372914
11,HSCEI,2017-11-16,11438.25,11583.46,11416.1,11533.96,,19050720350
12,HSCEI,2017-11-17,11648.2,11688.78,11597.92,11608.73,,24075507985
13,HSCEI,2017-11-20,11580.95,11650.43,11495.04,11538.28,,21211770611
14,HSCEI,2017-11-21,11571.02,11894.88,11567.03,11874.37,,34448380646
15,HSCEI,2017-11-22,11998.81,12100.73,11913.13,11958.63,,34626952040
16,HSCEI,2017-11-23,11988.08,12086.87,11710.22,11737.06,,31185337609
17,HSCEI,2017-11-24,11803.93,11921.07,11748.92,11908.19,,20223834555
18,HSCEI,2017-11-27,11889.02,11901.75,11740.83,11772.27,,17808046062
19,HSCEI,2017-11-28,11715.34,11741.44,11558.29,11705.58,,22903391966
20,HSCEI,2017-11-29,11763.61035,11784.86035,11623.32031,11647.98047,,18093256704
21,HSCEI,2017-11-30,11565.67969,11573.83984,11476.61035,11545.32031,,4550944768
22,HSCEI,2017-12-01,11504.99023,11587.48047,11431.90039,11449.42969,,22995783680
23,HSCEI,2017-12-04,11411.33,11621.15,11375.04,11518.07,,18092685439
24,HSI,2017-11-01,28387.55,28606.59,28329.5,28594.06,,41827442650
25,HSI,2017-11-02,28604.95,28643.58,28492.2,28518.64,,36208383777
26,HSI,2017-11-03,28603.51,28661.29,28542.66,28603.61,,28743848205
27,HSI,2017-11-06,28616.35,28650.79,28137.77,28596.8,,41115457578
28,HSI,2017-11-07,28715.4,29017.4,28715.07,28994.34,,40632228680
29,HSI,2017-11-08,28950.5,29123.44,28885.07,28907.6,,46702966028
30,HSI,2017-11-09,28987.79,29192.51,28960.05,29136.57,,37484199946
31,HSI,2017-11-10,29060.13,29237.85,29036.45,29120.92,,36564579559
32,HSI,2017-11-13,29058.23,29258.5,29058.23,29182.18,,38087307574
33,HSI,2017-11-14,29272.1,29320.03,29143.63,29152.12,,37167513181
34,HSI,2017-11-15,29026.11,29106.49,28851.69,28851.69,,39990380914
35,HSI,2017-11-16,28963.77,29095.49,28877.76,29018.76,,38295545052
36,HSI,2017-11-17,29214.36,29341.92,29158.35,29199.04,,44235801567
37,HSI,2017-11-20,29227.08,29299.87,29089.58,29260.31,,38973534542
38,HSI,2017-11-21,29369.69,29818.07,29343.48,29818.07,,67569019737
39,HSI,2017-11-22,30087.19,30199.69,29911.07,30003.49,,66128953730
40,HSI,2017-11-23,30033.18,30169.99,29593.79,29707.94,,56161833619
41,HSI,2017-11-24,29788.18,29918.92,29696.59,29866.32,,42437819321
42,HSI,2017-11-27,29857.65,29859.11,29610.96,29686.19,,37545979710
43,HSI,2017-11-28,29608.64,29687.45,29334.59,29680.85,,50511796870
44,HSI,2017-11-29,29813.93945,29831.18945,29563.39063,29623.83008,,41371467776
45,HSI,2017-11-30,29340.26953,29343.00977,29158.81055,29300.18945,,14544356352
46,HSI,2017-12-01,29261.31055,29345.9707,29028.75977,29074.24023,,67390271488
47,HSI,2017-12-04,28951.19,29343.78,28803.19,29138.28,,48352921573
