,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2018-12-20,10133.3,10197.29,10010.69,10090.75,,25876714101
1,HSCEI,2018-12-21,10037.11,10111.75,9922.42,10100.95,,37928125352
2,HSCEI,2018-12-24,9990.09,10078.67,9951.11,10062.94,,15284658590
3,HSCEI,2018-12-27,10152.74,10182.09,9975.43,9991.06,,21294372059
4,HSCEI,2018-12-28,10024.18,10065.53,9964.85,9992.22,,17046859499
5,HSCEI,2018-12-31,10088.75,10175.61,10058.75,10124.75,,11808959855
6,HSCEI,2019-01-02,10070.95,10086.39,9796.41,9833.69,,22915710264
7,HSCEI,2019-01-03,9824.78,9916.76,9761.6,9835.45,,20991264063
8,HSCEI,2019-01-04,9790.08,10046.01,9775.16,10029.65,,27249359398
9,HSI,2018-12-20,25723.53,25859.82,25416.88,25623.53,,29564136063
10,HSI,2018-12-21,25512.3,25805.61,25313.75,25753.42,,43136989189
11,HSI,2018-12-24,25515.4,25651.38,25421.43,25651.38,,16392886748
12,HSI,2018-12-27,25818.81,25920.63,25446.8,25478.88,,25155010318
13,HSI,2018-12-28,25502.34,25600.25,25416.36,25504.2,,20329732456
14,HSI,2018-12-31,25732.52,25916.23,25682.66,25845.7,,14798924920
15,HSI,2019-01-02,25824.44,25824.44,25055.27,25130.35,,28318343495
16,HSI,2019-01-03,25077.68,25262.21,24896.87,25064.36,,27544473267
17,HSI,2019-01-04,24946.12,25626.03,24924.73,25626.03,,33815524905
