,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2018-05-10,12245.63,12300.38,12181.14,12233.96,,32122492977
1,HSCEI,2018-05-11,12358.49,12400.72,12290.21,12345.3,,32413114087
2,HSCEI,2018-05-14,12491.65,12559.86,12458.82,12544.55,,33878358912
3,HSCEI,2018-05-15,12579.03,12589.53,12414.71,12440.75,,34711818255
4,HSCEI,2018-05-16,12379.51,12468.0,12308.27,12440.12,,30752141661
5,HSCEI,2018-05-17,12524.19,12524.19,12278.43,12278.43,,48165362982
6,HSCEI,2018-05-18,12297.43,12413.92,12250.42,12355.13,,31474530244
7,HSCEI,2018-05-21,12451.92,12507.82,12349.61,12349.61,,30050826183
8,HSCEI,2018-05-23,12333.84,12333.84,12090.79,12090.79,,40903920373
9,HSCEI,2018-05-24,12121.73,12171.06,12079.77,12152.62,,25759953537
10,HSCEI,2018-05-25,12097.73,12132.09,12020.76,12047.75,,27239226016
11,HSCEI,2018-05-28,12119.04,12148.38,12002.33,12115.17,,26652256502
12,HSCEI,2018-05-29,12053.0,12076.48,11922.37,11959.08,,26554679028
13,HSCEI,2018-05-30,11822.87,11859.94,11722.78,11769.16,,38056100917
14,HSI,2018-05-10,30716.97,30851.3,30712.93,30809.22,,38252563913
15,HSI,2018-05-11,31151.8,31277.39,31032.44,31122.06,,40483916958
16,HSI,2018-05-14,31498.36,31592.56,31423.57,31541.08,,44825419473
17,HSI,2018-05-15,31573.18,31573.18,31152.03,31152.03,,41694216299
18,HSI,2018-05-16,31014.72,31218.08,30818.78,31110.2,,37975523537
19,HSI,2018-05-17,31416.71,31416.71,30942.15,30942.15,,52863886601
20,HSI,2018-05-18,31033.97,31148.06,30904.68,31047.91,,36104297980
21,HSI,2018-05-21,31232.79,31464.1,31232.79,31234.35,,36455967112
22,HSI,2018-05-23,31191.87,31191.87,30665.64,30665.64,,47843816872
23,HSI,2018-05-24,30718.66,30788.97,30589.38,30760.41,,31295800422
24,HSI,2018-05-25,30664.27,30736.97,30525.74,30588.04,,31487942086
25,HSI,2018-05-28,30759.84,30839.3,30530.47,30792.26,,30380018917
26,HSI,2018-05-29,30647.26,30713.32,30454.18,30484.58,,30008714161
27,HSI,2018-05-30,30109.37,30241.23,29964.34,30056.79,,45620892572
