,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2018-05-02,12294.71,12305.06,12122.55,12193.59,,31588731203
1,HSCEI,2018-05-03,12057.3,12074.98,11929.28,12018.86,,35691235132
2,HSCEI,2018-05-04,11996.42,12051.75,11843.7,11890.62,,29933078802
3,HSCEI,2018-05-07,11952.73,12043.38,11845.02,11966.41,,32727539586
4,HSCEI,2018-05-08,12035.51,12211.12,12028.59,12144.79,,37092455868
5,HSI,2018-05-02,30782.21,30824.77,30570.81,30723.88,,40092831753
6,HSI,2018-05-03,30405.48,30432.07,30118.65,30313.37,,39717576313
7,HSI,2018-05-04,30316.98,30341.46,29859.3,29926.5,,38342639473
8,HSI,2018-05-07,30102.06,30138.33,29791.87,29994.26,,36805992688
9,HSI,2018-05-08,30123.77,30444.22,30123.77,30402.81,,43204614372
