,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-01-12,9740.67,9774.54,9678.04,9723.05,,10807568943
1,HSCEI,2017-01-13,9763.22,9808.58,9731.05,9787.34,,11269167529
2,HSCEI,2017-01-16,9747.03,9753.66,9621.3,9666.09,,10392276223
3,HSCEI,2017-01-17,9692.53,9719.78,9648.65,9702.19,,7916739724
4,HSCEI,2017-01-18,9723.98,9837.75,9723.12,9802.86,,11660469767
5,HSCEI,2017-01-19,9787.6,9794.65,9735.56,9792.37,,9368773469
6,HSCEI,2017-01-20,9759.57,9763.68,9709.08,9715.72,,9357371293
7,HSCEI,2017-01-23,9740.68,9817.19,9722.11,9726.82,,8367323641
8,HSCEI,2017-01-24,9767.81,9784.29,9743.13,9759.26,,13437948697
9,HSCEI,2017-01-25,9788.0,9788.0,9722.29,9742.32,,9214253081
10,HSCEI,2017-01-26,9800.24,9883.64,9774.51,9854.36,,13902526181
11,HSCEI,2017-01-27,9826.79,9841.97,9797.93,9804.05,,5202309909
12,HSCEI,2017-02-01,9756.7,9762.26,9671.28,9756.61,,10894922460
13,HSCEI,2017-02-02,9758.34,9792.19,9676.49,9696.32,,7439775572
14,HSCEI,2017-02-03,9718.62,9726.84,9632.86,9683.23,,10895319313
15,HSI,2017-01-12,22956.44,22971.49,22751.67,22829.02,,22842391543
16,HSI,2017-01-13,22879.57,22971.45,22859.28,22937.38,,19181721857
17,HSI,2017-01-16,22895.36,22908.86,22657.35,22718.15,,18111478613
18,HSI,2017-01-17,22819.87,22867.84,22710.93,22840.97,,15201829612
19,HSI,2017-01-18,22889.33,23151.75,22882.02,23098.26,,24889411161
20,HSI,2017-01-19,23104.35,23104.35,22941.96,23049.96,,17741046773
21,HSI,2017-01-20,22966.53,22987.68,22858.25,22885.91,,17042284345
22,HSI,2017-01-23,22926.3,23068.08,22861.29,22898.52,,15454092359
23,HSI,2017-01-24,22965.25,22986.45,22907.78,22949.86,,19564932125
24,HSI,2017-01-25,23066.4,23066.4,22961.38,23049.12,,18549990717
25,HSI,2017-01-26,23173.46,23386.41,23145.31,23374.17,,28064466610
26,HSI,2017-01-27,23339.15,23397.09,23307.05,23360.78,,12484664422
27,HSI,2017-02-01,23211.88,23318.39,23082.62,23318.39,,24347683124
28,HSI,2017-02-02,23309.46,23439.02,23131.37,23184.52,,16311479739
29,HSI,2017-02-03,23216.97,23226.92,22997.46,23129.21,,19140626285
