,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-06-20,10560.44,10580.94,10443.9,10468.48,,12442535170
1,HSCEI,2017-06-21,10428.65,10486.81,10344.68,10393.59,,15513158277
2,HSCEI,2017-06-22,10324.47,10516.98,10324.47,10402.76,,18675783019
3,HSCEI,2017-06-23,10430.99,10484.19,10402.24,10430.04,,11995451731
4,HSCEI,2017-06-26,10444.89,10544.61,10436.36,10530.66,,12900079303
5,HSCEI,2017-06-27,10548.52,10548.52,10448.6,10498.07,,12133966023
6,HSCEI,2017-06-28,10440.54,10474.99,10391.46,10408.19,,15403799100
7,HSCEI,2017-06-29,10434.05,10445.29,10394.13,10432.02,,13841539969
8,HSCEI,2017-06-30,10335.75,10387.33,10326.51,10365.22,,13649560726
9,HSCEI,2017-07-03,10311.96,10429.17,10311.96,10412.48,,13062789913
10,HSCEI,2017-07-04,10419.3,10470.84,10250.99,10305.98,,20430900523
11,HSCEI,2017-07-05,10281.71,10398.4,10213.91,10380.73,,16180122303
12,HSCEI,2017-07-06,10365.3,10395.22,10301.69,10346.32,,17674636285
13,HSCEI,2017-07-07,10292.73,10314.75,10247.22,10251.83,,13667260175
14,HSCEI,2017-07-10,10259.29,10355.85,10204.48,10214.58,,20705878416
15,HSCEI,2017-07-11,10244.37,10463.3,10244.37,10416.2,,22200086105
16,HSCEI,2017-07-12,10483.83,10587.47,10483.53,10517.37,,25656124680
17,HSCEI,2017-07-13,10663.52,10701.84,10643.24,10677.44,,21322995094
18,HSCEI,2017-07-14,10720.62,10728.07,10667.19,10728.07,,16137109373
19,HSCEI,2017-07-17,10822.84,10873.87,10713.2,10783.19,,23752973824
20,HSCEI,2017-07-18,10776.81,10822.33,10712.24,10755.28,,18354782691
21,HSCEI,2017-07-19,10778.36,10882.6,10772.92,10860.52,,16363930123
22,HSCEI,2017-07-20,10872.35,10899.72,10809.99,10846.83,,14626669155
23,HSCEI,2017-07-21,10870.87,10870.87,10754.11,10787.13,,14203353550
24,HSCEI,2017-07-24,10789.08,10848.24,10747.0,10820.95,,15140117748
25,HSCEI,2017-07-25,10802.41,10829.5,10762.21,10782.74,,14427857275
26,HSCEI,2017-07-26,10834.08,10877.33,10754.05,10831.5,,18219577294
27,HSCEI,2017-07-27,10855.98,10895.37,10817.85,10858.19,,16717393666
28,HSCEI,2017-07-28,10789.96,10789.96,10715.36,10756.08,,14148353497
29,HSI,2017-06-20,26028.43,26043.1,25833.93,25843.04,,23612617524
30,HSI,2017-06-21,25752.27,25846.52,25575.98,25694.58,,26809175068
31,HSI,2017-06-22,25597.46,25867.94,25597.46,25674.53,,25519120037
32,HSI,2017-06-23,25724.28,25770.37,25648.77,25670.05,,21194469794
33,HSI,2017-06-26,25727.93,25875.48,25720.38,25871.89,,23409642515
34,HSI,2017-06-27,25911.2,25929.61,25780.69,25839.99,,24348296410
35,HSI,2017-06-28,25735.21,25821.36,25625.71,25683.5,,30054223349
36,HSI,2017-06-29,25872.93,25965.42,25814.8,25965.42,,35114272734
37,HSI,2017-06-30,25679.64,25816.25,25661.43,25764.58,,32300807298
38,HSI,2017-07-03,25654.77,25821.39,25654.77,25784.17,,27809206340
39,HSI,2017-07-04,25782.85,25838.27,25251.72,25389.01,,44607401245
40,HSI,2017-07-05,25354.38,25559.18,25199.86,25521.97,,38737872003
41,HSI,2017-07-06,25574.57,25599.7,25436.83,25465.22,,27948710410
42,HSI,2017-07-07,25377.21,25409.9,25315.91,25340.85,,24452722729
43,HSI,2017-07-10,25392.03,25622.75,25331.95,25500.06,,28210218960
44,HSI,2017-07-11,25605.19,25941.47,25596.21,25877.64,,34044487446
45,HSI,2017-07-12,25991.35,26147.3,25991.35,26043.64,,33754591586
46,HSI,2017-07-13,26340.29,26383.76,26255.31,26346.17,,36660715502
47,HSI,2017-07-14,26416.68,26416.68,26295.99,26389.23,,27875302481
48,HSI,2017-07-17,26572.92,26618.66,26353.83,26470.58,,34654743117
49,HSI,2017-07-18,26489.52,26540.17,26381.14,26524.94,,29021467485
50,HSI,2017-07-19,26561.81,26682.64,26541.56,26672.16,,29658105995
51,HSI,2017-07-20,26770.48,26794.18,26632.98,26740.21,,29667056965
52,HSI,2017-07-21,26777.44,26778.42,26663.25,26706.09,,33664306085
53,HSI,2017-07-24,26720.04,26882.0,26674.5,26846.83,,28561144309
54,HSI,2017-07-25,26847.58,26889.7,26799.77,26852.05,,27211790026
55,HSI,2017-07-26,26960.81,27007.27,26786.63,26941.02,,32962788956
56,HSI,2017-07-27,27002.7,27169.15,26962.03,27131.17,,31820831360
57,HSI,2017-07-28,27007.97,27047.88,26928.44,26979.39,,29437408921
