,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-02-13,10179.41,10272.74,10157.35,10257.84,,18377522829
1,HSCEI,2017-02-14,10258.57,10283.39,10193.69,10254.44,,16362938565
2,HSCEI,2017-02-15,10311.69,10497.0,10308.27,10436.04,,32119563401
3,HSCEI,2017-02-16,10537.9,10544.1,10396.75,10455.02,,33422287332
4,HSCEI,2017-02-17,10458.17,10475.85,10311.95,10360.13,,18092182017
5,HSCEI,2017-02-20,10376.75,10478.18,10361.45,10445.48,,15705639228
6,HSI,2017-02-13,23664.53,23751.92,23615.39,23710.98,,25629244759
7,HSI,2017-02-14,23695.29,23735.11,23614.47,23703.01,,26182444724
8,HSI,2017-02-15,23771.95,24067.62,23771.95,23994.87,,41693751070
9,HSI,2017-02-16,24139.31,24161.39,23969.57,24107.7,,40274959277
10,HSI,2017-02-17,24077.87,24106.34,23944.68,24033.74,,30127758601
11,HSI,2017-02-20,24066.0,24202.34,24022.15,24146.08,,24164237587
