,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-12-20,11517.2,11575.11,11472.15,11505.88,,15837295433
1,HSCEI,2017-12-21,11448.66,11627.14,11426.2,11596.94,,17766201106
2,HSCEI,2017-12-22,11641.93,11667.19,11593.56,11653.08,,13558339908
3,HSCEI,2017-12-27,11698.48,11732.3,11583.08,11617.75,,20561488059
4,HSCEI,2017-12-28,11648.68,11686.8,11601.82,11683.99,,13920295106
5,HSCEI,2017-12-29,11689.42,11745.64,11669.04,11709.3,,14331897454
6,HSCEI,2018-01-02,11779.44,12077.63,11779.44,12068.99,,28975632352
7,HSCEI,2018-01-03,12101.31,12171.77,12044.25,12088.99,,28219632855
8,HSI,2017-12-20,29199.29,29326.52,29159.28,29234.09,,29530378130
9,HSI,2017-12-21,29209.64,29431.81,29145.13,29367.06,,31584989976
10,HSI,2017-12-22,29505.05,29578.01,29413.86,29578.01,,28268861819
11,HSI,2017-12-27,29632.97,29693.82,29516.51,29597.66,,34523584067
12,HSI,2017-12-28,29684.79,29873.1,29661.06,29863.71,,27421670302
13,HSI,2017-12-29,29914.05,29997.96,29849.31,29919.15,,30181009765
14,HSI,2018-01-02,30028.29,30515.31,30028.29,30515.31,,50647912227
15,HSI,2018-01-03,30658.73,30724.32,30456.76,30560.95,,47549362641
