,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2019-02-01,11165.59,11165.59,11022.03,11063.94,,25728167999
1,HSCEI,2019-02-04,11070.37,11070.37,10991.16,11036.42,,11237427120
2,HSCEI,2019-02-08,10878.7,10995.74,10794.78,10956.58,,24890761253
3,HSCEI,2019-02-11,10956.2,11029.01,10902.86,11016.93,,23764622766
4,HSCEI,2019-02-12,11020.62,11065.6,10964.14,11044.65,,25302012220
5,HSCEI,2019-02-13,11060.5,11223.78,11050.7,11199.1,,33110403366
6,HSCEI,2019-02-14,11153.2,11214.03,11110.08,11170.35,,28009536315
7,HSCEI,2019-02-15,11113.63,11121.32,10916.81,10937.33,,26973299421
8,HSCEI,2019-02-18,11057.72,11167.24,11055.47,11149.02,,24248744538
9,HSCEI,2019-02-19,11184.6,11252.68,11116.92,11116.92,,25599074200
10,HSI,2019-02-01,28193.28,28193.28,27802.5,27930.74,,31864354107
11,HSI,2019-02-04,27985.42,28005.15,27847.43,27990.21,,15647763013
12,HSI,2019-02-08,27708.13,28008.82,27534.2,27946.32,,31967314157
13,HSI,2019-02-11,27927.45,28143.84,27847.85,28143.84,,31553777052
14,HSI,2019-02-12,28093.31,28219.59,27983.48,28171.33,,33359265528
15,HSI,2019-02-13,28184.87,28533.36,28160.46,28497.59,,42195012859
16,HSI,2019-02-14,28396.4,28476.65,28275.18,28432.05,,32897787296
17,HSI,2019-02-15,28241.44,28256.69,27845.87,27900.84,,34828124786
18,HSI,2019-02-18,28186.75,28412.08,28186.75,28347.01,,29881657289
19,HSI,2019-02-19,28440.49,28488.97,28208.87,28228.13,,32320608463
