,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-08-30,11384.08,11446.67,11350.3,11374.46,,23992740651
1,HSCEI,2017-08-31,11352.12,11355.14,11217.63,11295.44,,23928442311
2,HSCEI,2017-09-01,11293.04,11379.14,11249.67,11285.55,,18592322686
3,HSCEI,2017-09-04,11249.32,11264.08,11120.13,11182.67,,14899446331
4,HSCEI,2017-09-05,11199.97,11247.96,11149.3,11191.59,,12354556276
5,HSCEI,2017-09-06,11170.63,11178.96,11028.12,11128.77,,15728735420
6,HSCEI,2017-09-07,11224.05,11224.05,11063.37,11098.72,,16746447328
7,HSCEI,2017-09-08,11106.65,11175.76,11097.17,11149.64,,12196926432
8,HSCEI,2017-09-11,11225.86,11291.99,11208.61,11221.13,,13427729484
9,HSCEI,2017-09-12,11256.41,11275.44,11172.23,11242.06,,14612445517
10,HSCEI,2017-09-13,11236.84,11237.45,11126.63,11187.07,,14774746390
11,HSCEI,2017-09-14,11162.02,11186.37,11071.18,11101.14,,18310484175
12,HSCEI,2017-09-15,11060.0,11093.51,10938.77,11067.55,,22202834787
13,HSCEI,2017-09-18,11151.88,11220.57,11129.91,11195.98,,18733817822
14,HSI,2017-08-30,27957.74,28127.9,27912.82,28094.61,,35990549671
15,HSI,2017-08-31,27934.45,27994.06,27861.48,27970.3,,38227963111
16,HSI,2017-09-01,28015.22,28116.7,27915.44,27953.16,,36347154983
17,HSI,2017-09-04,27881.71,27884.46,27662.29,27740.26,,27603819296
18,HSI,2017-09-05,27797.44,27871.76,27685.3,27741.35,,22158449503
19,HSI,2017-09-06,27671.56,27684.26,27421.79,27613.76,,30933352791
20,HSI,2017-09-07,27817.87,27817.87,27492.82,27522.92,,31640833512
21,HSI,2017-09-08,27571.59,27708.09,27569.13,27668.47,,27312982566
22,HSI,2017-09-11,27877.69,27976.98,27859.0,27955.13,,29754746794
23,HSI,2017-09-12,28068.7,28071.54,27883.83,27972.24,,25676033673
24,HSI,2017-09-13,27984.27,27984.27,27751.28,27894.08,,28012875531
25,HSI,2017-09-14,27788.84,27895.07,27699.09,27777.2,,29584931872
26,HSI,2017-09-15,27736.6,27893.58,27514.04,27807.59,,39792985100
27,HSI,2017-09-18,27971.37,28160.39,27917.18,28159.77,,33994907658
