,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-05-22,10309.79,10409.33,10267.53,10374.32,,13758835226
1,HSCEI,2017-05-23,10369.84,10461.93,10358.33,10395.28,,18288336034
2,HSCEI,2017-05-24,10371.87,10397.16,10324.48,10390.87,,12521046862
3,HSCEI,2017-05-25,10441.74,10599.31,10431.21,10571.6,,19104836200
4,HSCEI,2017-05-26,10588.52,10652.48,10551.41,10579.67,,13245875479
5,HSCEI,2017-05-29,10606.71,10636.78,10554.35,10619.34,,9923835400
6,HSCEI,2017-05-31,10608.4,10704.53,10601.51,10602.97,,23790117073
7,HSCEI,2017-06-01,10621.67,10641.23,10531.61,10619.88,,16899335938
8,HSCEI,2017-06-02,10667.91,10709.4,10624.2,10666.43,,16023911244
9,HSCEI,2017-06-05,10693.5,10727.06,10570.38,10597.05,,16401037196
10,HSCEI,2017-06-06,10552.2,10621.4,10528.38,10606.26,,12874864621
11,HSCEI,2017-06-07,10611.34,10674.41,10575.76,10611.46,,18967317010
12,HSCEI,2017-06-08,10618.67,10680.98,10576.93,10649.9,,14010806964
13,HSCEI,2017-06-09,10656.79,10665.28,10538.08,10592.17,,24245615106
14,HSCEI,2017-06-12,10561.31,10592.31,10449.01,10485.85,,21606276657
15,HSCEI,2017-06-13,10523.98,10576.93,10488.74,10525.74,,15542223990
16,HSCEI,2017-06-14,10564.04,10564.04,10461.46,10514.91,,16034368109
17,HSCEI,2017-06-15,10475.94,10475.94,10338.53,10346.15,,16798746753
18,HSCEI,2017-06-16,10366.22,10424.82,10350.4,10384.89,,16429613056
19,HSCEI,2017-06-19,10415.89,10542.39,10410.18,10520.8,,12763332462
20,HSCEI,2017-06-20,10560.44,10580.94,10443.9,10468.48,,12442535170
21,HSCEI,2017-06-21,10428.65,10486.81,10344.68,10393.59,,15513158277
22,HSCEI,2017-06-22,10324.47,10516.98,10324.47,10402.76,,18675783019
23,HSCEI,2017-06-23,10430.99,10484.19,10402.24,10430.04,,11995451731
24,HSCEI,2017-06-26,10444.89,10544.61,10436.36,10530.66,,12900079303
25,HSCEI,2017-06-27,10548.52,10548.52,10448.6,10498.07,,12133966023
26,HSCEI,2017-06-28,10440.54,10474.99,10391.46,10408.19,,15403799100
27,HSCEI,2017-06-29,10434.05,10445.29,10394.13,10432.02,,13841539969
28,HSCEI,2017-06-30,10335.75,10387.33,10326.51,10365.22,,13649560726
29,HSCEI,2017-07-03,10311.96,10429.17,10311.96,10412.48,,13062789913
30,HSCEI,2017-07-04,10419.3,10470.84,10250.99,10305.98,,20430900523
31,HSCEI,2017-07-05,10281.71,10398.4,10213.91,10380.73,,16180122303
32,HSI,2017-05-22,25318.29,25450.04,25201.34,25391.34,,28515950070
33,HSI,2017-05-23,25415.57,25486.98,25307.27,25403.15,,34355122066
34,HSI,2017-05-24,25382.26,25428.5,25296.66,25428.5,,24847454750
35,HSI,2017-05-25,25511.46,25680.67,25491.78,25630.78,,29625052840
36,HSI,2017-05-26,25670.98,25724.4,25588.7,25639.27,,23759082756
37,HSI,2017-05-29,25672.4,25744.72,25579.15,25701.63,,21748411887
38,HSI,2017-05-31,25706.45,25817.95,25650.06,25660.65,,48914485857
39,HSI,2017-06-01,25736.35,25834.75,25614.61,25809.22,,34171966748
40,HSI,2017-06-02,25926.06,25973.0,25851.85,25924.05,,33475264898
41,HSI,2017-06-05,25976.36,25998.66,25801.84,25862.99,,26248089791
42,HSI,2017-06-06,25819.53,26019.01,25805.02,25997.14,,27321452903
43,HSI,2017-06-07,26025.21,26073.44,25898.82,25974.16,,33955692263
44,HSI,2017-06-08,25974.0,26069.98,25923.21,26063.06,,29816536029
45,HSI,2017-06-09,26090.33,26090.33,25922.68,26030.29,,57683916592
46,HSI,2017-06-12,25925.45,25957.78,25689.23,25708.04,,34462801927
47,HSI,2017-06-13,25826.52,25883.22,25722.63,25852.1,,27150562731
48,HSI,2017-06-14,25915.46,25915.46,25713.02,25875.9,,25747482287
49,HSI,2017-06-15,25772.28,25772.28,25565.34,25565.34,,27057602066
50,HSI,2017-06-16,25601.81,25719.97,25557.8,25626.49,,28365806799
51,HSI,2017-06-19,25736.2,25939.72,25735.07,25924.55,,22720718877
52,HSI,2017-06-20,26028.43,26043.1,25833.93,25843.04,,23612617524
53,HSI,2017-06-21,25752.27,25846.52,25575.98,25694.58,,26809175068
54,HSI,2017-06-22,25597.46,25867.94,25597.46,25674.53,,25519120037
55,HSI,2017-06-23,25724.28,25770.37,25648.77,25670.05,,21194469794
56,HSI,2017-06-26,25727.93,25875.48,25720.38,25871.89,,23409642515
57,HSI,2017-06-27,25911.2,25929.61,25780.69,25839.99,,24348296410
58,HSI,2017-06-28,25735.21,25821.36,25625.71,25683.5,,30054223349
59,HSI,2017-06-29,25872.93,25965.42,25814.8,25965.42,,35114272734
60,HSI,2017-06-30,25679.64,25816.25,25661.43,25764.58,,32300807298
61,HSI,2017-07-03,25654.77,25821.39,25654.77,25784.17,,27809206340
62,HSI,2017-07-04,25782.85,25838.27,25251.72,25389.01,,44607401245
63,HSI,2017-07-05,25354.38,25559.18,25199.86,25521.97,,38737872003
