,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2018-03-01,12215.01,12460.23,12184.72,12428.88,,21194211469
1,HSCEI,2018-03-02,12214.72,12254.46,12130.6,12203.91,,31022395024
2,HSCEI,2018-03-05,12183.15,12269.46,11965.21,11991.79,,39684700833
3,HSCEI,2018-03-06,12211.54,12356.86,12082.08,12311.54,,40609544354
4,HSCEI,2018-03-07,12233.28,12438.36,12125.24,12180.29,,35142318128
5,HSCEI,2018-03-08,12321.74,12385.24,12246.02,12334.83,,29661867884
6,HSCEI,2018-03-09,12443.05,12468.5,12376.5,12431.2,,24872222165
7,HSI,2018-03-01,30476.99,31081.68,30453.82,31044.25,,47389501628
8,HSI,2018-03-02,30611.1,30670.94,30477.95,30583.45,,55768328263
9,HSI,2018-03-05,30524.26,30679.47,29852.42,29886.39,,48639299944
10,HSI,2018-03-06,30380.96,30620.06,30129.8,30510.73,,45346678546
11,HSI,2018-03-07,30323.77,30673.08,30117.4,30196.92,,41769740445
12,HSI,2018-03-08,30523.68,30724.03,30428.61,30654.52,,35001609799
13,HSI,2018-03-09,30858.27,30996.21,30840.8,30996.21,,34882421906
