,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-07-20,10872.35,10899.72,10809.99,10846.83,,14626669155
1,HSCEI,2017-07-21,10870.87,10870.87,10754.11,10787.13,,14203353550
2,HSCEI,2017-07-24,10789.08,10848.24,10747.0,10820.95,,15140117748
3,HSCEI,2017-07-25,10802.41,10829.5,10762.21,10782.74,,14427857275
4,HSCEI,2017-07-26,10834.08,10877.33,10754.05,10831.5,,18219577294
5,HSCEI,2017-07-27,10855.98,10895.37,10817.85,10858.19,,16717393666
6,HSCEI,2017-07-28,10789.96,10789.96,10715.36,10756.08,,14148353497
7,HSCEI,2017-07-31,10787.55,10840.81,10782.33,10827.84,,14417016056
8,HSI,2017-07-20,26770.48,26794.18,26632.98,26740.21,,29667056965
9,HSI,2017-07-21,26777.44,26778.42,26663.25,26706.09,,33664306085
10,HSI,2017-07-24,26720.04,26882.0,26674.5,26846.83,,28561144309
11,HSI,2017-07-25,26847.58,26889.7,26799.77,26852.05,,27211790026
12,HSI,2017-07-26,26960.81,27007.27,26786.63,26941.02,,32962788956
13,HSI,2017-07-27,27002.7,27169.15,26962.03,27131.17,,31820831360
14,HSI,2017-07-28,27007.97,27047.88,26928.44,26979.39,,29437408921
15,HSI,2017-07-31,27048.45,27324.38,27045.41,27323.99,,34628667815
