,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-04-27,10307.93,10314.58,10197.32,10261.25,,15133481218
1,HSCEI,2017-04-28,10280.26,10280.26,10214.22,10219.89,,11972334129
2,HSCEI,2017-05-02,10278.03,10293.85,10154.17,10173.62,,12775224367
3,HSCEI,2017-05-04,10152.32,10161.91,10050.08,10088.02,,15195946240
4,HSCEI,2017-05-05,10038.87,10047.29,9882.17,9926.26,,16585949789
5,HSCEI,2017-05-08,9974.89,10020.81,9918.86,9982.42,,11542018413
6,HSI,2017-04-27,24663.1,24717.44,24455.12,24698.48,,28267146911
7,HSI,2017-04-28,24691.29,24697.03,24563.77,24615.13,,21804024420
8,HSI,2017-05-02,24773.8,24773.8,24577.33,24696.13,,25564897801
9,HSI,2017-05-04,24680.45,24683.88,24530.93,24683.88,,31848449028
10,HSI,2017-05-05,24625.35,24634.28,24358.72,24476.35,,32350842405
11,HSI,2017-05-08,24604.29,24624.21,24476.2,24577.91,,24813347391
