,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-10-16,11592.75,11671.89,11564.33,11602.92,,20896927517
1,HSCEI,2017-10-17,11645.82,11645.82,11557.55,11568.31,,14719657622
2,HSCEI,2017-10-18,11570.96,11653.35,11558.93,11621.95,,19298100933
3,HSCEI,2017-10-19,11656.22,11693.9,11351.69,11357.45,,25040362504
4,HSCEI,2017-10-20,11471.91,11581.78,11457.76,11558.35,,15931904627
5,HSCEI,2017-10-23,11590.78,11602.89,11448.23,11491.07,,22241089507
6,HSCEI,2017-10-24,11446.03,11534.94,11392.96,11405.55,,15898242785
7,HSCEI,2017-10-25,11435.42,11542.73,11435.42,11493.3,,14176149320
8,HSCEI,2017-10-26,11423.88,11515.41,11396.94,11446.21,,18474427124
9,HSCEI,2017-10-27,11510.25,11668.86,11510.25,11643.57,,26274977200
10,HSCEI,2017-10-30,11715.61,11785.36,11563.38,11563.38,,27001484689
11,HSI,2017-10-16,28661.98,28792.06,28620.38,28692.8,,36022438991
12,HSI,2017-10-17,28777.18,28777.18,28641.95,28697.49,,25407580600
13,HSI,2017-10-18,28636.2,28729.34,28629.73,28711.76,,28068452544
14,HSI,2017-10-19,28783.85,28798.78,28094.54,28159.09,,41656814555
15,HSI,2017-10-20,28360.02,28519.76,28313.7,28487.24,,29756936960
16,HSI,2017-10-23,28557.8,28557.8,28253.32,28305.88,,29542808521
17,HSI,2017-10-24,28232.62,28356.1,28098.83,28154.97,,27707271051
18,HSI,2017-10-25,28238.85,28387.21,28198.56,28302.89,,23731977864
19,HSI,2017-10-26,28165.61,28316.2,28102.75,28202.38,,25644374719
20,HSI,2017-10-27,28332.91,28494.52,28305.73,28438.85,,35752599924
21,HSI,2017-10-30,28585.15,28650.82,28336.19,28336.19,,36971977570
