,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-12-01,11504.99023,11587.48047,11431.90039,11449.42969,,22995783680
1,HSCEI,2017-12-04,11411.33,11621.15,11375.04,11518.07,,18092685439
2,HSCEI,2017-12-05,11464.55,11577.31,11464.55,11484.69,,14773402720
3,HSCEI,2017-12-06,11504.83,11531.38,11150.9,11162.58,,32506146268
4,HSCEI,2017-12-07,11221.91,11274.43,11092.51,11150.73,,21680198254
5,HSCEI,2017-12-08,11197.78,11335.66,11151.87,11289.57,,19129630874
6,HSCEI,2017-12-11,11273.15,11473.98,11273.15,11431.62,,22579127435
7,HSCEI,2017-12-12,11431.68,11464.25,11307.92,11312.57,,20738496869
8,HSCEI,2017-12-13,11365.64,11568.01,11273.44,11519.79,,25282147835
9,HSI,2017-12-01,29261.31055,29345.9707,29028.75977,29074.24023,,67390271488
10,HSI,2017-12-04,28951.19,29343.78,28803.19,29138.28,,48352921573
11,HSI,2017-12-05,28898.58,29124.24,28838.12,28842.8,,43021123562
12,HSI,2017-12-06,28850.36,28929.21,28204.53,28224.8,,73595572858
13,HSI,2017-12-07,28366.14,28478.34,28134.93,28303.19,,50739816589
14,HSI,2017-12-08,28400.01,28705.76,28344.39,28639.85,,52492073165
15,HSI,2017-12-11,28645.41,28998.51,28645.41,28965.29,,49345225809
16,HSI,2017-12-12,28972.74,29066.77,28745.73,28793.88,,46739419801
17,HSI,2017-12-13,28856.78,29276.67,28707.6,29222.1,,48613248328
