,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2016-08-22,9609.47,9639.52,9500.41,9602.65,,14556304674
1,HSCEI,2016-08-23,9567.67,9600.95,9533.76,9586.99,,13142365328
2,HSCEI,2016-08-24,9589.12,9608.24,9430.6,9507.09,,14277052889
3,HSCEI,2016-08-25,9509.44,9553.5,9467.78,9515.36,,5583642414
4,HSCEI,2016-08-26,9513.52,9588.87,9508.1,9550.04,,11528481697
5,HSI,2016-08-22,22941.53,23005.16,22792.42,22997.91,,21066411574
6,HSI,2016-08-23,22927.47,22998.93,22854.35,22998.93,,18199570139
7,HSI,2016-08-24,23010.63,23036.07,22702.61,22820.78,,20805928189
8,HSI,2016-08-25,22814.37,22868.98,22735.03,22808.09,,9667988982
9,HSI,2016-08-26,22827.22,22997.4,22827.22,22909.54,,19418773909
