,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-02-13,10179.41,10272.74,10157.35,10257.84,,18377522829
1,HSCEI,2017-02-14,10258.57,10283.39,10193.69,10254.44,,16362938565
2,HSCEI,2017-02-15,10311.69,10497.0,10308.27,10436.04,,32119563401
3,HSCEI,2017-02-16,10537.9,10544.1,10396.75,10455.02,,33422287332
4,HSCEI,2017-02-17,10458.17,10475.85,10311.95,10360.13,,18092182017
5,HSCEI,2017-02-20,10376.75,10478.18,10361.45,10445.48,,15705639228
6,HSCEI,2017-02-21,10451.53,10533.23,10369.49,10408.56,,16184612119
7,HSCEI,2017-02-22,10482.33,10547.92,10444.65,10537.58,,18614980690
8,HSCEI,2017-02-23,10527.67,10593.48,10476.71,10521.53,,15452614501
9,HSCEI,2017-02-24,10507.98,10519.67,10411.04,10418.66,,14433071609
10,HSCEI,2017-02-27,10395.02,10446.59,10306.32,10330.85,,14359459540
11,HSCEI,2017-02-28,10337.17,10403.2,10268.04,10297.96,,13143085593
12,HSCEI,2017-03-01,10330.4,10339.8,10265.24,10287.98,,12804868817
13,HSCEI,2017-03-02,10437.61,10451.16,10224.53,10246.89,,16562501169
14,HSCEI,2017-03-03,10188.25,10195.25,10102.15,10144.47,,16600228415
15,HSCEI,2017-03-06,10166.39,10217.78,10157.67,10171.1,,11384137313
16,HSCEI,2017-03-07,10195.96,10252.92,10173.04,10229.68,,10245432759
17,HSCEI,2017-03-08,10202.47,10317.62,10150.9,10280.31,,13284453874
18,HSCEI,2017-03-09,10200.68,10209.3,10079.02,10095.79,,13818961032
19,HSCEI,2017-03-10,10109.26,10131.11,10021.6,10069.1,,11044678659
20,HSCEI,2017-03-13,10133.48,10305.13,10094.3,10258.71,,15329890214
21,HSI,2017-02-13,23664.53,23751.92,23615.39,23710.98,,25629244759
22,HSI,2017-02-14,23695.29,23735.11,23614.47,23703.01,,26182444724
23,HSI,2017-02-15,23771.95,24067.62,23771.95,23994.87,,41693751070
24,HSI,2017-02-16,24139.31,24161.39,23969.57,24107.7,,40274959277
25,HSI,2017-02-17,24077.87,24106.34,23944.68,24033.74,,30127758601
26,HSI,2017-02-20,24066.0,24202.34,24022.15,24146.08,,24164237587
27,HSI,2017-02-21,24174.11,24213.64,23909.15,23963.63,,31571199577
28,HSI,2017-02-22,24059.09,24201.96,23999.55,24201.96,,32743587264
29,HSI,2017-02-23,24122.18,24216.53,24046.91,24114.86,,26899538351
30,HSI,2017-02-24,24115.61,24121.91,23958.13,23965.7,,26820659786
31,HSI,2017-02-27,23941.81,24067.68,23822.88,23925.05,,25613792727
32,HSI,2017-02-28,23952.64,24007.81,23740.73,23740.73,,26286986807
33,HSI,2017-03-01,23849.22,23857.28,23730.05,23776.49,,25846021881
34,HSI,2017-03-02,24044.48,24080.87,23694.33,23728.07,,29475154007
35,HSI,2017-03-03,23618.36,23635.24,23511.6,23552.72,,26242482232
36,HSI,2017-03-06,23600.49,23691.05,23574.28,23596.28,,19244904807
37,HSI,2017-03-07,23630.35,23728.0,23585.77,23681.07,,19106051368
38,HSI,2017-03-08,23627.28,23816.23,23563.14,23782.27,,23458035647
39,HSI,2017-03-09,23667.77,23673.58,23456.06,23501.56,,22751960473
40,HSI,2017-03-10,23534.98,23603.77,23438.86,23568.67,,23034172554
41,HSI,2017-03-13,23643.3,23877.59,23567.93,23829.67,,30718506598
