,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2016-10-11,10020.64,10051.01,9743.2,9804.47,,15956282357
1,HSCEI,2016-10-12,9751.24,9751.24,9609.42,9673.2,,14488813406
2,HSCEI,2016-10-13,9616.46,9652.35,9479.44,9496.85,,15070405306
3,HSCEI,2016-10-14,9540.54,9638.2,9512.67,9601.4,,11893383519
4,HSCEI,2016-10-17,9567.42,9589.79,9503.05,9541.08,,8898693200
5,HSCEI,2016-10-18,9580.11,9737.21,9580.11,9720.2,,12797888191
6,HSCEI,2016-10-19,9696.21,9729.55,9624.32,9641.22,,9241005653
7,HSCEI,2016-10-20,9717.13,9758.55,9682.76,9686.38,,8714756568
8,HSCEI,2016-10-24,9686.93,9873.7,9632.41,9852.9,,14994233706
9,HSCEI,2016-10-25,9812.41,9866.75,9807.41,9837.7,,9546826656
10,HSI,2016-10-11,24013.84,24064.5,23441.07,23549.52,,33974161830
11,HSI,2016-10-12,23386.92,23444.67,23267.63,23407.05,,24678666682
12,HSI,2016-10-13,23300.38,23347.97,23006.12,23031.3,,26791009260
13,HSI,2016-10-14,23119.96,23318.36,23087.14,23233.31,,21124005350
14,HSI,2016-10-17,23164.54,23177.19,22978.01,23037.54,,17802030847
15,HSI,2016-10-18,23130.2,23402.89,23130.2,23394.39,,20395246678
16,HSI,2016-10-19,23393.8,23445.56,23234.67,23304.97,,16211070960
17,HSI,2016-10-20,23412.68,23500.82,23360.55,23374.4,,16300855897
18,HSI,2016-10-24,23431.63,23620.09,23235.61,23604.08,,28649660909
19,HSI,2016-10-25,23581.69,23631.34,23506.64,23565.11,,18666124312
