,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
2,HSCEI,2017-08-14,10660.18,10724.11,10637.71,10707.24,,13056032362
3,HSCEI,2017-08-15,10755.98,10871.88,10738.0,10738.0,,23696645919
4,HSCEI,2017-08-16,10765.74,10827.06,10762.69,10817.88,,15090104556
5,HSCEI,2017-08-17,10838.75,10852.74,10741.49,10801.42,,15805253570
6,HSCEI,2017-08-18,10699.31,10779.24,10663.26,10693.65,,18226386562
7,HSCEI,2017-08-21,10716.45,10784.48,10713.03,10751.54,,13354451244
8,HSCEI,2017-08-22,10843.16,10989.75,10837.64,10954.92,,22384244293
9,HSCEI,2017-08-24,11090.65,11100.16,11031.35,11051.0,,22642485288
0,HSCEI,2017-08-25,11075.13,11316.12,11061.87,11288.36,,32141941453
1,HSCEI,2017-08-28,11313.7,11461.57,11297.34,11342.07,,32506005332
12,HSI,2017-08-14,27091.77,27268.23,27032.4,27250.23,,33580856585
13,HSI,2017-08-15,27371.25,27438.42,27174.96,27174.96,,38731350692
14,HSI,2017-08-16,27238.81,27422.3,27238.81,27409.07,,30897391444
15,HSI,2017-08-17,27610.29,27624.52,27302.48,27344.22,,40843897878
16,HSI,2017-08-18,26999.6,27236.32,26951.92,27047.57,,35275406858
17,HSI,2017-08-21,27100.63,27221.31,27086.43,27154.68,,30798896436
18,HSI,2017-08-22,27322.2,27509.06,27316.08,27401.67,,35586082132
19,HSI,2017-08-24,27642.23,27642.23,27485.87,27518.6,,42397298758
10,HSI,2017-08-25,27539.11,27878.37,27480.11,27848.16,,49444959245
11,HSI,2017-08-28,27905.59,28071.59,27806.05,27863.29,,45169329986
