,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-01-12,9740.67,9774.54,9678.04,9723.05,,10807568943
1,HSCEI,2017-01-13,9763.22,9808.58,9731.05,9787.34,,11269167529
2,HSCEI,2017-01-16,9747.03,9753.66,9621.3,9666.09,,10392276223
3,HSCEI,2017-01-17,9692.53,9719.78,9648.65,9702.19,,7916739724
4,HSCEI,2017-01-18,9723.98,9837.75,9723.12,9802.86,,11660469767
5,HSCEI,2017-01-19,9787.6,9794.65,9735.56,9792.37,,9368773469
6,HSCEI,2017-01-20,9759.57,9763.68,9709.08,9715.72,,9357371293
7,HSCEI,2017-01-23,9740.68,9817.19,9722.11,9726.82,,8367323641
8,HSI,2017-01-12,22956.44,22971.49,22751.67,22829.02,,22842391543
9,HSI,2017-01-13,22879.57,22971.45,22859.28,22937.38,,19181721857
10,HSI,2017-01-16,22895.36,22908.86,22657.35,22718.15,,18111478613
11,HSI,2017-01-17,22819.87,22867.84,22710.93,22840.97,,15201829612
12,HSI,2017-01-18,22889.33,23151.75,22882.02,23098.26,,24889411161
13,HSI,2017-01-19,23104.35,23104.35,22941.96,23049.96,,17741046773
14,HSI,2017-01-20,22966.53,22987.68,22858.25,22885.91,,17042284345
15,HSI,2017-01-23,22926.3,23068.08,22861.29,22898.52,,15454092359
