,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2016-11-30,9903.43,9954.39,9838.06,9838.06,,16382460087
1,HSCEI,2016-12-01,9931.71,9994.68,9873.51,9892.31,,15663544776
2,HSCEI,2016-12-02,9833.7,9857.85,9768.89,9781.23,,20655524672
3,HSCEI,2016-12-05,9781.62,9781.62,9624.17,9711.8,,14986687531
4,HSCEI,2016-12-06,9777.64,9810.87,9747.07,9768.85,,10893820757
5,HSCEI,2016-12-07,9819.69,9841.4,9766.46,9829.58,,9935947875
6,HSCEI,2016-12-08,9940.4,9960.16,9873.4,9896.82,,14365526793
7,HSCEI,2016-12-09,9879.07,9923.84,9813.39,9867.95,,11755345185
8,HSCEI,2016-12-12,9898.63,9909.96,9674.98,9699.31,,15286307581
9,HSCEI,2016-12-13,9688.0,9727.5,9633.74,9719.94,,13059815885
10,HSCEI,2016-12-14,9791.93,9791.93,9691.95,9706.15,,13043423841
11,HSCEI,2016-12-15,9583.97,9589.75,9425.86,9479.16,,19494151642
12,HSI,2016-11-30,22842.36,22889.47,22755.0,22789.77,,30489553261
13,HSI,2016-12-01,22948.65,23012.28,22837.53,22878.23,,28228489341
14,HSI,2016-12-02,22736.84,22756.01,22559.2,22564.82,,35869026905
15,HSI,2016-12-05,22580.75,22628.13,22375.28,22505.55,,24493639995
16,HSI,2016-12-06,22694.27,22746.67,22625.32,22675.15,,22255164756
17,HSI,2016-12-07,22805.13,22843.01,22708.88,22800.92,,24470593259
18,HSI,2016-12-08,23027.38,23076.24,22817.32,22861.84,,29829958848
19,HSI,2016-12-09,22765.84,22813.85,22660.22,22760.98,,32525239157
20,HSI,2016-12-12,22860.27,22863.61,22375.58,22433.02,,31835719927
21,HSI,2016-12-13,22407.62,22458.42,22292.65,22446.7,,24884422485
22,HSI,2016-12-14,22596.71,22627.6,22456.62,22456.62,,24912306816
23,HSI,2016-12-15,22257.71,22305.07,21999.3,22059.4,,34148966776
