,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2016-10-11,10020.64,10051.01,9743.2,9804.47,,15956282357
1,HSCEI,2016-10-12,9751.24,9751.24,9609.42,9673.2,,14488813406
2,HSCEI,2016-10-13,9616.46,9652.35,9479.44,9496.85,,15070405306
3,HSCEI,2016-10-14,9540.54,9638.2,9512.67,9601.4,,11893383519
4,HSCEI,2016-10-17,9567.42,9589.79,9503.05,9541.08,,8898693200
5,HSCEI,2016-10-18,9580.11,9737.21,9580.11,9720.2,,12797888191
6,HSCEI,2016-10-19,9696.21,9729.55,9624.32,9641.22,,9241005653
7,HSCEI,2016-10-20,9717.13,9758.55,9682.76,9686.38,,8714756568
8,HSCEI,2016-10-24,9686.93,9873.7,9632.41,9852.9,,14994233706
9,HSCEI,2016-10-25,9812.41,9866.75,9807.41,9837.7,,9546826656
10,HSCEI,2016-10-26,9765.52,9766.5,9687.38,9698.85,,9693525660
11,HSCEI,2016-10-27,9705.16,9707.12,9526.43,9608.91,,12353906659
12,HSCEI,2016-10-28,9588.3,9643.22,9489.29,9515.32,,11622461571
13,HSI,2016-10-11,24013.84,24064.5,23441.07,23549.52,,33974161830
14,HSI,2016-10-12,23386.92,23444.67,23267.63,23407.05,,24678666682
15,HSI,2016-10-13,23300.38,23347.97,23006.12,23031.3,,26791009260
16,HSI,2016-10-14,23119.96,23318.36,23087.14,23233.31,,21124005350
17,HSI,2016-10-17,23164.54,23177.19,22978.01,23037.54,,17802030847
18,HSI,2016-10-18,23130.2,23402.89,23130.2,23394.39,,20395246678
19,HSI,2016-10-19,23393.8,23445.56,23234.67,23304.97,,16211070960
20,HSI,2016-10-20,23412.68,23500.82,23360.55,23374.4,,16300855897
21,HSI,2016-10-24,23431.63,23620.09,23235.61,23604.08,,28649660909
22,HSI,2016-10-25,23581.69,23631.34,23506.64,23565.11,,18666124312
23,HSI,2016-10-26,23396.14,23464.03,23310.23,23325.43,,17016099735
24,HSI,2016-10-27,23347.19,23352.62,23002.53,23132.35,,22600957427
25,HSI,2016-10-28,23088.83,23157.73,22847.73,22954.81,,22291739315
