,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2018-04-10,12047.99,12372.69,12039.75,12324.02,,44805310696
1,HSCEI,2018-04-11,12349.01,12420.31,12265.32,12324.68,,41409566880
2,HSCEI,2018-04-12,12403.84,12403.84,12208.71,12288.86,,31521379323
3,HSCEI,2018-04-13,12372.89,12386.3,12199.5,12261.23,,27200914494
4,HSCEI,2018-04-16,12288.13,12288.13,11928.02,12008.13,,34357279487
5,HSCEI,2018-04-17,12007.29,12076.72,11862.38,11900.48,,38244665985
6,HSCEI,2018-04-18,12113.82,12113.82,11870.07,11986.07,,39672267872
7,HSCEI,2018-04-19,12105.85,12271.4,12061.18,12239.84,,37009264022
8,HSCEI,2018-04-20,12190.14,12276.54,12021.55,12054.23,,29606645369
9,HSCEI,2018-04-23,12016.31,12118.55,11970.02,12000.16,,25408238127
10,HSCEI,2018-04-24,12036.05,12269.66,12036.05,12244.88,,28841590078
11,HSCEI,2018-04-25,12204.93,12214.76,12074.52,12094.32,,34470016297
12,HSCEI,2018-04-26,12134.3,12184.17,11896.19,11949.38,,39169737979
13,HSCEI,2018-04-27,12087.5,12108.29,11928.05,12066.58,,39366839151
14,HSCEI,2018-04-30,12191.47,12361.19,12175.76,12331.39,,31872122911
15,HSCEI,2018-05-02,12294.71,12305.06,12122.55,12193.59,,31588731203
16,HSCEI,2018-05-03,12057.3,12074.98,11929.28,12018.86,,35691235132
17,HSCEI,2018-05-04,11996.42,12051.75,11843.7,11890.62,,29933078802
18,HSCEI,2018-05-07,11952.73,12043.38,11845.02,11966.41,,32727539586
19,HSI,2018-04-10,30205.09,30806.86,30163.09,30728.74,,52802678896
20,HSI,2018-04-11,30761.23,31021.12,30723.07,30897.71,,51076161057
21,HSI,2018-04-12,31094.11,31094.11,30637.14,30831.28,,38337057651
22,HSI,2018-04-13,31076.76,31076.76,30707.77,30808.38,,32659141138
23,HSI,2018-04-16,30849.72,30849.72,30190.75,30315.59,,40447440253
24,HSI,2018-04-17,30354.89,30477.79,30012.7,30062.75,,45331226071
25,HSI,2018-04-18,30469.95,30487.17,29979.4,30284.25,,44476209286
26,HSI,2018-04-19,30532.95,30761.47,30451.0,30708.44,,43481654105
27,HSI,2018-04-20,30647.94,30848.47,30355.79,30418.33,,38295246217
28,HSI,2018-04-23,30327.03,30481.86,30184.45,30254.4,,34317009804
29,HSI,2018-04-24,30353.83,30665.1,30335.29,30636.24,,34783887194
30,HSI,2018-04-25,30486.86,30507.19,30244.16,30328.15,,42021960070
31,HSI,2018-04-26,30378.15,30463.42,29871.2,30007.68,,49238486040
32,HSI,2018-04-27,30300.83,30336.0,30019.12,30280.67,,46135336782
33,HSI,2018-04-30,30530.4,30853.13,30483.91,30808.45,,39921245414
34,HSI,2018-05-02,30782.21,30824.77,30570.81,30723.88,,40092831753
35,HSI,2018-05-03,30405.48,30432.07,30118.65,30313.37,,39717576313
36,HSI,2018-05-04,30316.98,30341.46,29859.3,29926.5,,38342639473
37,HSI,2018-05-07,30102.06,30138.33,29791.87,29994.26,,36805992688
