,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2018-05-10,12245.63,12300.38,12181.14,12233.96,,32122492977
1,HSCEI,2018-05-11,12358.49,12400.72,12290.21,12345.3,,32413114087
2,HSCEI,2018-05-14,12491.65,12559.86,12458.82,12544.55,,33878358912
3,HSCEI,2018-05-15,12579.03,12589.53,12414.71,12440.75,,34711818255
4,HSCEI,2018-05-16,12379.51,12468.0,12308.27,12440.12,,30752141661
5,HSCEI,2018-05-17,12524.19,12524.19,12278.43,12278.43,,48165362982
6,HSCEI,2018-05-18,12297.43,12413.92,12250.42,12355.13,,31474530244
7,HSCEI,2018-05-21,12451.92,12507.82,12349.61,12349.61,,30050826183
8,HSCEI,2018-05-23,12333.84,12333.84,12090.79,12090.79,,40903920373
9,HSCEI,2018-05-24,12121.73,12171.06,12079.77,12152.62,,25759953537
10,HSCEI,2018-05-25,12097.73,12132.09,12020.76,12047.75,,27239226016
11,HSCEI,2018-05-28,12119.04,12148.38,12002.33,12115.17,,26652256502
12,HSCEI,2018-05-29,12053.0,12076.48,11922.37,11959.08,,26554679028
13,HSCEI,2018-05-30,11822.87,11859.94,11722.78,11769.16,,38056100917
14,HSCEI,2018-05-31,11878.26,11999.82,11835.12,11978.3,,62362995664
15,HSCEI,2018-06-01,12018.3,12072.08,11941.39,12020.09,,49620903608
16,HSCEI,2018-06-04,12137.57,12278.17,12104.45,12249.58,,40658023315
17,HSCEI,2018-06-05,12225.99,12296.56,12169.84,12259.32,,36005759368
18,HSCEI,2018-06-06,12289.66,12335.19,12272.0,12283.58,,28535715244
19,HSCEI,2018-06-07,12346.01,12427.98,12309.54,12407.8,,36720774576
20,HSCEI,2018-06-08,12394.69,12394.69,12130.93,12165.79,,36005373661
21,HSCEI,2018-06-11,12173.88,12208.94,12101.35,12172.03,,22988584728
22,HSCEI,2018-06-12,12148.36,12260.69,12114.77,12206.57,,23137544926
23,HSCEI,2018-06-13,12134.35,12142.3,12005.97,12035.63,,24937193287
24,HSCEI,2018-06-14,12019.4,12095.94,11897.88,11950.7,,33605896602
25,HSCEI,2018-06-15,11923.11,11970.62,11841.41,11870.18,,40085718715
26,HSI,2018-05-10,30716.97,30851.3,30712.93,30809.22,,38252563913
27,HSI,2018-05-11,31151.8,31277.39,31032.44,31122.06,,40483916958
28,HSI,2018-05-14,31498.36,31592.56,31423.57,31541.08,,44825419473
29,HSI,2018-05-15,31573.18,31573.18,31152.03,31152.03,,41694216299
30,HSI,2018-05-16,31014.72,31218.08,30818.78,31110.2,,37975523537
31,HSI,2018-05-17,31416.71,31416.71,30942.15,30942.15,,52863886601
32,HSI,2018-05-18,31033.97,31148.06,30904.68,31047.91,,36104297980
33,HSI,2018-05-21,31232.79,31464.1,31232.79,31234.35,,36455967112
34,HSI,2018-05-23,31191.87,31191.87,30665.64,30665.64,,47843816872
35,HSI,2018-05-24,30718.66,30788.97,30589.38,30760.41,,31295800422
36,HSI,2018-05-25,30664.27,30736.97,30525.74,30588.04,,31487942086
37,HSI,2018-05-28,30759.84,30839.3,30530.47,30792.26,,30380018917
38,HSI,2018-05-29,30647.26,30713.32,30454.18,30484.58,,30008714161
39,HSI,2018-05-30,30109.37,30241.23,29964.34,30056.79,,45620892572
40,HSI,2018-05-31,30274.18,30533.58,30148.43,30468.56,,72774912382
41,HSI,2018-06-01,30548.78,30581.12,30363.49,30492.91,,50479967210
42,HSI,2018-06-04,30836.77,31012.92,30743.18,30997.98,,45098915765
43,HSI,2018-06-05,31009.47,31188.93,30896.11,31093.45,,43114274879
44,HSI,2018-06-06,31162.02,31332.42,31161.37,31259.1,,39784989724
45,HSI,2018-06-07,31464.63,31521.13,31369.28,31512.63,,47303600448
46,HSI,2018-06-08,31435.26,31435.26,30874.1,30958.21,,42069967857
47,HSI,2018-06-11,31016.52,31134.03,30898.57,31063.7,,27933525124
48,HSI,2018-06-12,31029.85,31242.86,30944.97,31103.06,,28957288508
49,HSI,2018-06-13,30990.37,31023.73,30688.26,30725.15,,30673435742
50,HSI,2018-06-14,30684.07,30777.96,30349.96,30440.17,,39966334694
51,HSI,2018-06-15,30411.07,30519.29,30259.11,30309.49,,46311484342
