,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-11-01,11583.69,11651.41,11546.43,11636.49,,26998046936
1,HSCEI,2017-11-02,11657.94,11673.69,11590.09,11598.36,,19475863667
2,HSCEI,2017-11-03,11623.89,11657.98,11589.68,11602.4,,14814393283
3,HSCEI,2017-11-06,11600.19,11600.19,11366.27,11524.64,,22940508933
4,HSCEI,2017-11-07,11567.08,11690.06,11567.08,11645.53,,20387952340
5,HSCEI,2017-11-08,11624.14,11699.44,11571.61,11576.13,,20439593350
6,HSCEI,2017-11-09,11615.12,11773.88,11615.12,11744.54,,21113060170
7,HSCEI,2017-11-10,11692.16,11803.63,11677.6,11745.81,,20987218726
8,HSCEI,2017-11-13,11708.73,11817.57,11684.51,11684.51,,20612897050
9,HSCEI,2017-11-14,11694.3,11737.42,11601.37,11601.69,,19145895069
10,HSCEI,2017-11-15,11494.56,11522.26,11400.32,11412.75,,23227372914
11,HSCEI,2017-11-16,11438.25,11583.46,11416.1,11533.96,,19050720350
12,HSCEI,2017-11-17,11648.2,11688.78,11597.92,11608.73,,24075507985
13,HSCEI,2017-11-20,11580.95,11650.43,11495.04,11538.28,,21211770611
14,HSCEI,2017-11-21,11571.02,11894.88,11567.03,11874.37,,34448380646
15,HSCEI,2017-11-22,11998.81,12100.73,11913.13,11958.63,,34626952040
16,HSCEI,2017-11-23,11988.08,12086.87,11710.22,11737.06,,31185337609
17,HSCEI,2017-11-24,11803.93,11921.07,11748.92,11908.19,,20223834555
18,HSI,2017-11-01,28387.55,28606.59,28329.5,28594.06,,41827442650
19,HSI,2017-11-02,28604.95,28643.58,28492.2,28518.64,,36208383777
20,HSI,2017-11-03,28603.51,28661.29,28542.66,28603.61,,28743848205
21,HSI,2017-11-06,28616.35,28650.79,28137.77,28596.8,,41115457578
22,HSI,2017-11-07,28715.4,29017.4,28715.07,28994.34,,40632228680
23,HSI,2017-11-08,28950.5,29123.44,28885.07,28907.6,,46702966028
24,HSI,2017-11-09,28987.79,29192.51,28960.05,29136.57,,37484199946
25,HSI,2017-11-10,29060.13,29237.85,29036.45,29120.92,,36564579559
26,HSI,2017-11-13,29058.23,29258.5,29058.23,29182.18,,38087307574
27,HSI,2017-11-14,29272.1,29320.03,29143.63,29152.12,,37167513181
28,HSI,2017-11-15,29026.11,29106.49,28851.69,28851.69,,39990380914
29,HSI,2017-11-16,28963.77,29095.49,28877.76,29018.76,,38295545052
30,HSI,2017-11-17,29214.36,29341.92,29158.35,29199.04,,44235801567
31,HSI,2017-11-20,29227.08,29299.87,29089.58,29260.31,,38973534542
32,HSI,2017-11-21,29369.69,29818.07,29343.48,29818.07,,67569019737
33,HSI,2017-11-22,30087.19,30199.69,29911.07,30003.49,,66128953730
34,HSI,2017-11-23,30033.18,30169.99,29593.79,29707.94,,56161833619
35,HSI,2017-11-24,29788.18,29918.92,29696.59,29866.32,,42437819321
