,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2018-08-01,11083.03,11147.29,10911.82,10973.04,,28456632846
1,HSCEI,2018-08-02,10895.65,10919.86,10636.29,10733.19,,38820202264
2,HSCEI,2018-08-03,10721.01,10747.55,10650.05,10693.79,,29135877010
3,HSCEI,2018-08-06,10745.67,10851.61,10662.67,10701.96,,24774235826
4,HSCEI,2018-08-07,10728.27,10893.12,10692.84,10866.1,,24507461489
5,HSCEI,2018-08-08,10940.66,10940.66,10844.53,10901.18,,27595236833
6,HSCEI,2018-08-09,10820.01,11069.32,10790.54,11019.93,,29209307480
7,HSCEI,2018-08-10,11017.39,11077.05,10913.6,10943.08,,22421844646
8,HSCEI,2018-08-13,10781.32,10819.76,10700.86,10766.51,,24420256590
9,HSCEI,2018-08-14,10802.46,10802.46,10637.73,10744.31,,30757793302
10,HSCEI,2018-08-15,10729.85,10734.02,10481.89,10535.14,,36630940782
11,HSCEI,2018-08-16,10364.79,10604.38,10359.62,10479.68,,46304023508
12,HSCEI,2018-08-17,10570.52,10610.73,10450.15,10513.83,,32397836077
13,HSCEI,2018-08-20,10541.43,10650.88,10477.78,10632.36,,32295965014
14,HSCEI,2018-08-21,10632.66,10768.58,10632.66,10737.63,,30369675057
15,HSCEI,2018-08-22,10784.9,10868.86,10701.29,10850.17,,35606943756
16,HSCEI,2018-08-23,10874.42,10917.1,10749.05,10814.6,,27111614598
17,HSCEI,2018-08-24,10732.15,10861.66,10707.45,10779.71,,24332617738
18,HSCEI,2018-08-27,10917.34,11087.64,10901.04,11049.13,,29903189303
19,HSCEI,2018-08-28,11147.4,11189.75,11036.16,11097.59,,27845081215
20,HSCEI,2018-08-29,11095.62,11122.9,11041.49,11083.06,,23319474182
21,HSCEI,2018-08-30,11125.08,11125.08,10952.12,10967.61,,22538518552
22,HSI,2018-08-01,28756.72,28772.8,28219.97,28340.74,,34930268347
23,HSI,2018-08-02,28159.01,28218.28,27578.09,27714.56,,46030594205
24,HSI,2018-08-03,27751.6,27786.15,27604.56,27676.32,,36462860735
25,HSI,2018-08-06,27885.51,28074.53,27730.42,27819.56,,32844281708
26,HSI,2018-08-07,27889.44,28266.68,27843.16,28248.88,,32231089467
27,HSI,2018-08-08,28473.48,28473.48,28224.46,28359.14,,35490042176
28,HSI,2018-08-09,28260.5,28728.17,28192.81,28607.3,,34487215039
29,HSI,2018-08-10,28614.73,28665.9,28296.99,28366.62,,28246838199
30,HSI,2018-08-13,27956.78,28085.17,27823.21,27936.57,,28818155576
31,HSI,2018-08-14,27938.32,27946.55,27522.82,27752.93,,43869419288
32,HSI,2018-08-15,27724.72,27727.27,27249.08,27323.59,,44997454416
33,HSI,2018-08-16,26871.11,27405.25,26871.11,27100.06,,56084770173
34,HSI,2018-08-17,27388.57,27450.84,27101.1,27213.41,,39258533568
35,HSI,2018-08-20,27273.78,27609.8,27209.22,27598.02,,39208633120
36,HSI,2018-08-21,27670.54,27771.3,27526.3,27752.79,,38879503395
37,HSI,2018-08-22,27836.68,27954.52,27579.8,27927.58,,44522537994
38,HSI,2018-08-23,28005.33,28051.65,27659.21,27790.46,,33676570781
39,HSI,2018-08-24,27565.98,27830.91,27532.06,27671.87,,31037510523
40,HSI,2018-08-27,28016.66,28289.06,27956.04,28271.27,,36169657809
41,HSI,2018-08-28,28530.89,28579.64,28234.53,28351.62,,34577953899
42,HSI,2018-08-29,28362.84,28485.83,28272.13,28416.44,,28798655429
43,HSI,2018-08-30,28533.93,28533.93,28121.4,28164.05,,28020117818
