,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-05-22,10309.79,10409.33,10267.53,10374.32,,13758835226
1,HSCEI,2017-05-23,10369.84,10461.93,10358.33,10395.28,,18288336034
2,HSCEI,2017-05-24,10371.87,10397.16,10324.48,10390.87,,12521046862
3,HSCEI,2017-05-25,10441.74,10599.31,10431.21,10571.6,,19104836200
4,HSCEI,2017-05-26,10588.52,10652.48,10551.41,10579.67,,13245875479
5,HSCEI,2017-05-29,10606.71,10636.78,10554.35,10619.34,,9923835400
6,HSCEI,2017-05-31,10608.4,10704.53,10601.51,10602.97,,23790117073
7,HSCEI,2017-06-01,10621.67,10641.23,10531.61,10619.88,,16899335938
8,HSCEI,2017-06-02,10667.91,10709.4,10624.2,10666.43,,16023911244
9,HSCEI,2017-06-05,10693.5,10727.06,10570.38,10597.05,,16401037196
10,HSCEI,2017-06-06,10552.2,10621.4,10528.38,10606.26,,12874864621
11,HSCEI,2017-06-07,10611.34,10674.41,10575.76,10611.46,,18967317010
12,HSCEI,2017-06-08,10618.67,10680.98,10576.93,10649.9,,14010806964
13,HSCEI,2017-06-09,10656.79,10665.28,10538.08,10592.17,,24245615106
14,HSCEI,2017-06-12,10561.31,10592.31,10449.01,10485.85,,21606276657
15,HSCEI,2017-06-13,10523.98,10576.93,10488.74,10525.74,,15542223990
16,HSI,2017-05-22,25318.29,25450.04,25201.34,25391.34,,28515950070
17,HSI,2017-05-23,25415.57,25486.98,25307.27,25403.15,,34355122066
18,HSI,2017-05-24,25382.26,25428.5,25296.66,25428.5,,24847454750
19,HSI,2017-05-25,25511.46,25680.67,25491.78,25630.78,,29625052840
20,HSI,2017-05-26,25670.98,25724.4,25588.7,25639.27,,23759082756
21,HSI,2017-05-29,25672.4,25744.72,25579.15,25701.63,,21748411887
22,HSI,2017-05-31,25706.45,25817.95,25650.06,25660.65,,48914485857
23,HSI,2017-06-01,25736.35,25834.75,25614.61,25809.22,,34171966748
24,HSI,2017-06-02,25926.06,25973.0,25851.85,25924.05,,33475264898
25,HSI,2017-06-05,25976.36,25998.66,25801.84,25862.99,,26248089791
26,HSI,2017-06-06,25819.53,26019.01,25805.02,25997.14,,27321452903
27,HSI,2017-06-07,26025.21,26073.44,25898.82,25974.16,,33955692263
28,HSI,2017-06-08,25974.0,26069.98,25923.21,26063.06,,29816536029
29,HSI,2017-06-09,26090.33,26090.33,25922.68,26030.29,,57683916592
30,HSI,2017-06-12,25925.45,25957.78,25689.23,25708.04,,34462801927
31,HSI,2017-06-13,25826.52,25883.22,25722.63,25852.1,,27150562731
