,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2016-07-04,8799.39,8856.73,8723.41,8802.35,,13345166473
1,HSCEI,2016-07-05,8728.61,8736.44,8630.23,8643.31,,8381587870
2,HSCEI,2016-07-06,8523.03,8556.28,8438.99,8503.14,,12160150523
3,HSCEI,2016-07-07,8547.5,8614.99,8545.78,8600.99,,7925918296
4,HSCEI,2016-07-08,8559.31,8566.78,8482.71,8534.79,,8600187107
5,HSI,2016-07-04,20967.47,21166.02,20840.64,21059.2,,27080029292
6,HSI,2016-07-05,20919.52,20945.98,20737.16,20750.72,,17305397514
7,HSI,2016-07-06,20475.4,20560.06,20304.39,20495.29,,21098951048
8,HSI,2016-07-07,20606.68,20731.12,20576.74,20706.92,,14636113801
9,HSI,2016-07-08,20622.83,20645.59,20468.53,20564.17,,15977464971
