,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2018-07-20,10548.37,10755.13,10405.46,10682.64,,34083802479
1,HSCEI,2018-07-23,10716.94,10808.94,10624.22,10731.36,,31135375132
2,HSCEI,2018-07-24,10721.31,11027.42,10721.31,10973.92,,41642351979
3,HSCEI,2018-07-25,11083.21,11109.67,11013.84,11074.16,,29247419054
4,HSCEI,2018-07-26,11162.89,11176.6,10943.76,11021.35,,27074191107
5,HSCEI,2018-07-27,11010.28,11047.42,10926.25,11047.42,,20427303674
6,HSCEI,2018-07-30,10999.46,11118.2,10952.37,11046.32,,26349919758
7,HSCEI,2018-07-31,11010.44,11051.47,10967.43,11024.73,,32151827454
8,HSCEI,2018-08-01,11083.03,11147.29,10911.82,10973.04,,28456632846
9,HSCEI,2018-08-02,10895.65,10919.86,10636.29,10733.19,,38820202264
10,HSCEI,2018-08-03,10721.01,10747.55,10650.05,10693.79,,29135877010
11,HSCEI,2018-08-06,10745.67,10851.61,10662.67,10701.96,,24774235826
12,HSCEI,2018-08-07,10728.27,10893.12,10692.84,10866.1,,24507461489
13,HSCEI,2018-08-08,10940.66,10940.66,10844.53,10901.18,,27595236833
14,HSCEI,2018-08-09,10820.01,11069.32,10790.54,11019.93,,29209307480
15,HSCEI,2018-08-10,11017.39,11077.05,10913.6,10943.08,,22421844646
16,HSCEI,2018-08-13,10781.32,10819.76,10700.86,10766.51,,24420256590
17,HSCEI,2018-08-14,10802.46,10802.46,10637.73,10744.31,,30757793302
18,HSCEI,2018-08-15,10729.85,10734.02,10481.89,10535.14,,36630940782
19,HSCEI,2018-08-16,10364.79,10604.38,10359.62,10479.68,,46304023508
20,HSCEI,2018-08-17,10570.52,10610.73,10450.15,10513.83,,32397836077
21,HSI,2018-07-20,28054.76,28294.74,27745.85,28224.48,,40682024029
22,HSI,2018-07-23,28298.61,28391.58,28091.06,28256.12,,32631807648
23,HSI,2018-07-24,28282.3,28718.0,28282.3,28662.57,,43220033757
24,HSI,2018-07-25,28906.97,28964.79,28764.35,28920.9,,33676077840
25,HSI,2018-07-26,29083.4,29083.4,28625.08,28781.14,,30714862164
26,HSI,2018-07-27,28734.73,28816.69,28572.79,28804.28,,23495122599
27,HSI,2018-07-30,28631.05,28839.24,28539.56,28733.13,,29037595898
28,HSI,2018-07-31,28663.14,28682.31,28538.03,28583.01,,38230961003
29,HSI,2018-08-01,28756.72,28772.8,28219.97,28340.74,,34930268347
30,HSI,2018-08-02,28159.01,28218.28,27578.09,27714.56,,46030594205
31,HSI,2018-08-03,27751.6,27786.15,27604.56,27676.32,,36462860735
32,HSI,2018-08-06,27885.51,28074.53,27730.42,27819.56,,32844281708
33,HSI,2018-08-07,27889.44,28266.68,27843.16,28248.88,,32231089467
34,HSI,2018-08-08,28473.48,28473.48,28224.46,28359.14,,35490042176
35,HSI,2018-08-09,28260.5,28728.17,28192.81,28607.3,,34487215039
36,HSI,2018-08-10,28614.73,28665.9,28296.99,28366.62,,28246838199
37,HSI,2018-08-13,27956.78,28085.17,27823.21,27936.57,,28818155576
38,HSI,2018-08-14,27938.32,27946.55,27522.82,27752.93,,43869419288
39,HSI,2018-08-15,27724.72,27727.27,27249.08,27323.59,,44997454416
40,HSI,2018-08-16,26871.11,27405.25,26871.11,27100.06,,56084770173
41,HSI,2018-08-17,27388.57,27450.84,27101.1,27213.41,,39258533568
