,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-03-13,10133.48,10305.13,10094.3,10258.71,,15329890214
1,HSCEI,2017-03-14,10289.97,10348.73,10266.56,10315.23,,13812640789
2,HSCEI,2017-03-15,10255.67,10312.62,10218.71,10272.83,,10892587183
3,HSCEI,2017-03-16,10453.81,10526.46,10387.58,10526.46,,19808520623
4,HSCEI,2017-03-17,10563.62,10577.01,10471.61,10513.52,,25318835141
5,HSCEI,2017-03-20,10522.27,10594.37,10490.39,10583.98,,15501231785
6,HSCEI,2017-03-21,10615.59,10698.28,10589.86,10644.15,,19201301986
7,HSCEI,2017-03-22,10483.74,10511.34,10394.08,10456.96,,17617917290
8,HSCEI,2017-03-23,10516.24,10572.03,10459.38,10487.45,,14936073197
9,HSCEI,2017-03-24,10516.78,10534.6,10431.11,10477.81,,14848734092
10,HSCEI,2017-03-27,10418.65,10522.64,10332.5,10362.02,,14906717050
11,HSCEI,2017-03-28,10432.37,10463.06,10395.66,10425.89,,11377638378
12,HSI,2017-03-13,23643.3,23877.59,23567.93,23829.67,,30718506598
13,HSI,2017-03-14,23871.0,23918.12,23768.34,23827.95,,25340847358
14,HSI,2017-03-15,23705.07,23842.81,23645.51,23792.85,,22295485309
15,HSI,2017-03-16,24101.98,24288.28,24003.75,24288.28,,38347484894
16,HSI,2017-03-17,24376.13,24385.81,24237.97,24309.93,,40398677551
17,HSI,2017-03-20,24312.57,24501.99,24312.57,24501.99,,33527490882
18,HSI,2017-03-21,24565.73,24656.65,24500.35,24593.12,,33066972504
19,HSI,2017-03-22,24336.33,24380.42,24207.1,24320.41,,33637597310
20,HSI,2017-03-23,24381.04,24466.73,24271.26,24327.7,,35927092863
21,HSI,2017-03-24,24396.41,24420.77,24263.17,24358.27,,30164609027
22,HSI,2017-03-27,24235.69,24434.9,24138.78,24193.7,,28926598278
23,HSI,2017-03-28,24329.17,24360.0,24274.52,24345.87,,23260539912
