,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-07-20,10872.35,10899.72,10809.99,10846.83,,14626669155
1,HSCEI,2017-07-21,10870.87,10870.87,10754.11,10787.13,,14203353550
2,HSCEI,2017-07-24,10789.08,10848.24,10747.0,10820.95,,15140117748
3,HSCEI,2017-07-25,10802.41,10829.5,10762.21,10782.74,,14427857275
4,HSCEI,2017-07-26,10834.08,10877.33,10754.05,10831.5,,18219577294
5,HSCEI,2017-07-27,10855.98,10895.37,10817.85,10858.19,,16717393666
6,HSCEI,2017-07-28,10789.96,10789.96,10715.36,10756.08,,14148353497
7,HSCEI,2017-07-31,10787.55,10840.81,10782.33,10827.84,,14417016056
8,HSCEI,2017-08-01,10849.28,11042.61,10849.28,11024.13,,25293614020
9,HSCEI,2017-08-02,11073.15,11147.17,11030.99,11055.42,,24265482919
10,HSCEI,2017-08-03,11012.46,11062.24,10954.65,11002.2,,17003392057
11,HSCEI,2017-08-04,11010.61,11041.82,10989.1,11003.08,,13666823181
12,HSCEI,2017-08-07,11050.25,11098.67,11023.95,11054.41,,13258783435
13,HSCEI,2017-08-08,11059.28,11109.07,10983.7,11079.79,,16097908821
14,HSCEI,2017-08-09,11024.14,11051.78,10898.93,10962.6,,15900565992
15,HSCEI,2017-08-10,10968.19,10968.19,10723.0,10782.2,,20815889320
16,HSCEI,2017-08-11,10617.95,10698.69,10527.34,10572.97,,28136118896
17,HSCEI,2017-08-14,10660.18,10724.11,10637.71,10707.24,,13056032362
18,HSCEI,2017-08-15,10755.98,10871.88,10738.0,10738.0,,23696645919
19,HSI,2017-07-20,26770.48,26794.18,26632.98,26740.21,,29667056965
20,HSI,2017-07-21,26777.44,26778.42,26663.25,26706.09,,33664306085
21,HSI,2017-07-24,26720.04,26882.0,26674.5,26846.83,,28561144309
22,HSI,2017-07-25,26847.58,26889.7,26799.77,26852.05,,27211790026
23,HSI,2017-07-26,26960.81,27007.27,26786.63,26941.02,,32962788956
24,HSI,2017-07-27,27002.7,27169.15,26962.03,27131.17,,31820831360
25,HSI,2017-07-28,27007.97,27047.88,26928.44,26979.39,,29437408921
26,HSI,2017-07-31,27048.45,27324.38,27045.41,27323.99,,34628667815
27,HSI,2017-08-01,27326.04,27558.0,27326.04,27540.23,,42255537498
28,HSI,2017-08-02,27645.28,27747.35,27570.5,27607.38,,40044465291
29,HSI,2017-08-03,27533.51,27601.05,27399.58,27531.01,,31840447185
30,HSI,2017-08-04,27564.71,27615.03,27508.11,27562.68,,29747093477
31,HSI,2017-08-07,27665.71,27731.92,27629.2,27690.36,,26515986566
32,HSI,2017-08-08,27684.6,27867.56,27626.19,27854.91,,34570393324
33,HSI,2017-08-09,27760.08,27876.12,27602.66,27757.09,,34962925567
34,HSI,2017-08-10,27791.36,27791.36,27267.03,27444.0,,48980744493
35,HSI,2017-08-11,27000.43,27184.21,26863.71,26883.51,,65349946107
36,HSI,2017-08-14,27091.77,27268.23,27032.4,27250.23,,33580856585
37,HSI,2017-08-15,27371.25,27438.42,27174.96,27174.96,,38731350692
