,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-06-20,10560.44,10580.94,10443.9,10468.48,,12442535170
1,HSCEI,2017-06-21,10428.65,10486.81,10344.68,10393.59,,15513158277
2,HSCEI,2017-06-22,10324.47,10516.98,10324.47,10402.76,,18675783019
3,HSCEI,2017-06-23,10430.99,10484.19,10402.24,10430.04,,11995451731
4,HSCEI,2017-06-26,10444.89,10544.61,10436.36,10530.66,,12900079303
5,HSCEI,2017-06-27,10548.52,10548.52,10448.6,10498.07,,12133966023
6,HSCEI,2017-06-28,10440.54,10474.99,10391.46,10408.19,,15403799100
7,HSCEI,2017-06-29,10434.05,10445.29,10394.13,10432.02,,13841539969
8,HSCEI,2017-06-30,10335.75,10387.33,10326.51,10365.22,,13649560726
9,HSCEI,2017-07-03,10311.96,10429.17,10311.96,10412.48,,13062789913
10,HSCEI,2017-07-04,10419.3,10470.84,10250.99,10305.98,,20430900523
11,HSCEI,2017-07-05,10281.71,10398.4,10213.91,10380.73,,16180122303
12,HSCEI,2017-07-06,10365.3,10395.22,10301.69,10346.32,,17674636285
13,HSCEI,2017-07-07,10292.73,10314.75,10247.22,10251.83,,13667260175
14,HSCEI,2017-07-10,10259.29,10355.85,10204.48,10214.58,,20705878416
15,HSCEI,2017-07-11,10244.37,10463.3,10244.37,10416.2,,22200086105
16,HSI,2017-06-20,26028.43,26043.1,25833.93,25843.04,,23612617524
17,HSI,2017-06-21,25752.27,25846.52,25575.98,25694.58,,26809175068
18,HSI,2017-06-22,25597.46,25867.94,25597.46,25674.53,,25519120037
19,HSI,2017-06-23,25724.28,25770.37,25648.77,25670.05,,21194469794
20,HSI,2017-06-26,25727.93,25875.48,25720.38,25871.89,,23409642515
21,HSI,2017-06-27,25911.2,25929.61,25780.69,25839.99,,24348296410
22,HSI,2017-06-28,25735.21,25821.36,25625.71,25683.5,,30054223349
23,HSI,2017-06-29,25872.93,25965.42,25814.8,25965.42,,35114272734
24,HSI,2017-06-30,25679.64,25816.25,25661.43,25764.58,,32300807298
25,HSI,2017-07-03,25654.77,25821.39,25654.77,25784.17,,27809206340
26,HSI,2017-07-04,25782.85,25838.27,25251.72,25389.01,,44607401245
27,HSI,2017-07-05,25354.38,25559.18,25199.86,25521.97,,38737872003
28,HSI,2017-07-06,25574.57,25599.7,25436.83,25465.22,,27948710410
29,HSI,2017-07-07,25377.21,25409.9,25315.91,25340.85,,24452722729
30,HSI,2017-07-10,25392.03,25622.75,25331.95,25500.06,,28210218960
31,HSI,2017-07-11,25605.19,25941.47,25596.21,25877.64,,34044487446
