,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2018-05-10,12245.63,12300.38,12181.14,12233.96,,32122492977
1,HSCEI,2018-05-11,12358.49,12400.72,12290.21,12345.3,,32413114087
2,HSCEI,2018-05-14,12491.65,12559.86,12458.82,12544.55,,33878358912
3,HSCEI,2018-05-15,12579.03,12589.53,12414.71,12440.75,,34711818255
4,HSCEI,2018-05-16,12379.51,12468.0,12308.27,12440.12,,30752141661
5,HSCEI,2018-05-17,12524.19,12524.19,12278.43,12278.43,,48165362982
6,HSCEI,2018-05-18,12297.43,12413.92,12250.42,12355.13,,31474530244
7,HSCEI,2018-05-21,12451.92,12507.82,12349.61,12349.61,,30050826183
8,HSI,2018-05-10,30716.97,30851.3,30712.93,30809.22,,38252563913
9,HSI,2018-05-11,31151.8,31277.39,31032.44,31122.06,,40483916958
10,HSI,2018-05-14,31498.36,31592.56,31423.57,31541.08,,44825419473
11,HSI,2018-05-15,31573.18,31573.18,31152.03,31152.03,,41694216299
12,HSI,2018-05-16,31014.72,31218.08,30818.78,31110.2,,37975523537
13,HSI,2018-05-17,31416.71,31416.71,30942.15,30942.15,,52863886601
14,HSI,2018-05-18,31033.97,31148.06,30904.68,31047.91,,36104297980
15,HSI,2018-05-21,31232.79,31464.1,31232.79,31234.35,,36455967112
