,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-05-22,10309.79,10409.33,10267.53,10374.32,,13758835226
1,HSCEI,2017-05-23,10369.84,10461.93,10358.33,10395.28,,18288336034
2,HSCEI,2017-05-24,10371.87,10397.16,10324.48,10390.87,,12521046862
3,HSCEI,2017-05-25,10441.74,10599.31,10431.21,10571.6,,19104836200
4,HSCEI,2017-05-26,10588.52,10652.48,10551.41,10579.67,,13245875479
5,HSCEI,2017-05-29,10606.71,10636.78,10554.35,10619.34,,9923835400
6,HSCEI,2017-05-31,10608.4,10704.53,10601.51,10602.97,,23790117073
7,HSCEI,2017-06-01,10621.67,10641.23,10531.61,10619.88,,16899335938
8,HSCEI,2017-06-02,10667.91,10709.4,10624.2,10666.43,,16023911244
9,HSCEI,2017-06-05,10693.5,10727.06,10570.38,10597.05,,16401037196
10,HSI,2017-05-22,25318.29,25450.04,25201.34,25391.34,,28515950070
11,HSI,2017-05-23,25415.57,25486.98,25307.27,25403.15,,34355122066
12,HSI,2017-05-24,25382.26,25428.5,25296.66,25428.5,,24847454750
13,HSI,2017-05-25,25511.46,25680.67,25491.78,25630.78,,29625052840
14,HSI,2017-05-26,25670.98,25724.4,25588.7,25639.27,,23759082756
15,HSI,2017-05-29,25672.4,25744.72,25579.15,25701.63,,21748411887
16,HSI,2017-05-31,25706.45,25817.95,25650.06,25660.65,,48914485857
17,HSI,2017-06-01,25736.35,25834.75,25614.61,25809.22,,34171966748
18,HSI,2017-06-02,25926.06,25973.0,25851.85,25924.05,,33475264898
19,HSI,2017-06-05,25976.36,25998.66,25801.84,25862.99,,26248089791
