证券代码	时间	红股(10送)	配股(10配)	配股价	红利(10送)
HK00811	20170529	0.0000	0.0000	0.0000	3.0000
HK00811	20161221	0.0000	0.0000	0.0000	3.0000
HK00811	20150518	0.0000	0.0000	0.0000	3.0000
HK00811	20140519	0.0000	0.0000	0.0000	3.0000
HK00811	20130513	0.0000	0.0000	0.0000	3.0000
HK00811	20120521	0.0000	0.0000	0.0000	3.0000
HK00811	20110420	0.0000	0.0000	0.0000	3.0000
HK00811	20100506	0.0000	0.0000	0.0000	2.8000
HK00811	20090514	0.0000	0.0000	0.0000	2.0000
HK00811	20080516	0.0000	0.0000	0.0000	3.0000
HK00902	20160629	0.0000	0.0000	0.0000	4.7000
HK00902	20150702	0.0000	0.0000	0.0000	3.8000
HK00902	20140710	0.0000	0.0000	0.0000	3.8000
HK00902	20130624	0.0000	0.0000	0.0000	2.1000
HK00902	20120620	0.0000	0.0000	0.0000	0.5000
HK00902	20110420	0.0000	0.0000	0.0000	2.0000
HK00902	20100531	0.0000	0.0000	0.0000	2.1000
HK00902	20090514	0.0000	0.0000	0.0000	1.0000
HK00902	20080410	0.0000	0.0000	0.0000	3.0000
HK00902	20070419	0.0000	0.0000	0.0000	2.8000
HK00902	20060511	0.0000	0.0000	0.0000	2.5000
HK00902	20050407	0.0000	0.0000	0.0000	2.5000
HK00902	20040407	10.000	0.0000	0.0000	5.0000
HK00902	20030424	0.0000	0.0000	0.0000	3.4000
HK00939	20170622	0.0000	0.0000	0.0000	2.7800
HK00939	20160622	0.0000	0.0000	0.0000	2.7400
HK00939	20150623	0.0000	0.0000	0.0000	3.0100
HK00939	20140702	0.0000	0.0000	0.0000	3.0000
HK00939	20130613	0.0000	0.0000	0.0000	2.6800
HK00939	20120614	0.0000	0.0000	0.0000	2.3650
HK00939	20110616	0.0000	0.0000	0.0000	2.1220
HK00939	20101110	0.0000	7.0000	3.7545	0.0000
HK00939	20100630	0.0000	0.0000	0.0000	2.0200
HK00939	20090617	0.0000	0.0000	0.0000	0.8370
HK00939	20081106	0.0000	0.0000	0.0000	1.1050
HK00939	20080617	0.0000	0.0000	0.0000	0.6500
HK00939	20070925	0.0000	0.0000	0.0000	1.3970
HK00939	20070510	0.0000	0.0000	0.0000	0.9200
HK00939	20060512	0.0000	0.0000	0.0000	0.1500
HK00966	20141016	0.0000	2.1000	9.4109	0.0000
HK00966	20080507	0.0000	0.0000	0.0000	0.8962
HK00998	20170531	0.0000	0.0000	0.0000	2.1500
HK00998	20160530	0.0000	0.0000	0.0000	2.1200
HK00998	20140523	0.0000	0.0000	0.0000	2.5200
HK00998	20130530	0.0000	0.0000	0.0000	1.5000
HK00998	20120604	0.0000	0.0000	0.0000	1.4500
HK00998	20111024	0.0000	0.0000	0.0000	0.5500
HK00998	20110630	0.0000	2.0000	3.3350	0.0000
HK00998	20100519	0.0000	0.0000	0.0000	0.8800
HK00998	20090527	0.0000	0.0000	0.0000	0.8530
HK00998	20080508	0.0000	0.0000	0.0000	0.5350
HK01071	20170704	0.0000	0.0000	0.0000	1.3600
HK01071	20160602	0.0000	0.0000	0.0000	3.0000
HK01071	20150528	0.0000	0.0000	0.0000	2.7000
HK01071	20140604	0.0000	0.0000	0.0000	2.2500
HK01071	20130627	0.0000	0.0000	0.0000	0.6500
HK01071	20100506	0.0000	0.0000	0.0000	0.3500
HK01071	20080529	0.0000	0.0000	0.0000	0.6200
HK01071	20070510	0.0000	0.0000	0.0000	0.6200
HK01071	20060424	0.0000	0.0000	0.0000	0.6500
HK01071	20050428	0.0000	0.0000	0.0000	0.3500
HK01071	20040901	0.0000	0.0000	0.0000	0.2000
HK01071	20040527	0.0000	0.0000	0.0000	0.3500
HK01071	20030903	0.0000	0.0000	0.0000	0.2000
HK01071	20030522	0.0000	0.0000	0.0000	0.3600
HK01177	20170912	0.0000	0.0000	0.0000	0.16709
HK01177	20170706	0.0000	0.0000	0.0000	0.1305
HK01177	20170628	0.0000	0.0000	0.0000	0.1308
HK01177	20161205	0.0000	0.0000	0.0000	0.1332
HK01177	20160912	0.0000	0.0000	0.0000	0.1294
HK01177	20160628	0.0000	0.0000	0.0000	0.1286
HK01177	20160617	0.0000	0.0000	0.0000	0.1272
HK01177	20151203	0.0000	0.0000	0.0000	0.0826
HK01177	20151113	5.0000	0.0000	0.0000	0.0000
HK01177	20150910	0.0000	0.0000	0.0000	0.1234
HK01177	20150619	0.0000	0.0000	0.0000	0.1182
HK01177	20150609	0.0000	0.0000	0.0000	0.1184
HK01177	20141202	0.0000	0.0000	0.0000	0.1186
HK01177	20140911	0.0000	0.0000	0.0000	0.1189
HK01177	20140619	0.0000	0.0000	0.0000	0.1191
HK01177	20140605	0.0000	0.0000	0.0000	0.1592
HK01177	20131202	0.0000	0.0000	0.0000	0.0791
HK01177	20130916	0.0000	0.0000	0.0000	0.0794
HK01177	20130613	0.0000	0.0000	0.0000	0.0793
HK01177	20130606	0.0000	0.0000	0.0000	0.1591
HK01177	20121204	0.0000	0.0000	0.0000	0.0803
HK01177	20120911	0.0000	0.0000	0.0000	0.0817
HK01177	20120612	0.0000	0.0000	0.0000	0.0816
HK01177	20120605	0.0000	0.0000	0.0000	0.0815
HK01177	20111206	0.0000	0.0000	0.0000	0.1630
HK01177	20110912	0.0000	0.0000	0.0000	0.1640
HK01177	20110609	0.0000	0.0000	0.0000	0.1666
HK01177	20110526	0.0000	0.0000	0.0000	0.1668
HK01177	20101202	0.0000	0.0000	0.0000	0.1717
HK01177	20100908	0.0000	0.0000	0.0000	0.1748
HK01177	20100614	0.0000	0.0000	0.0000	0.1753
HK01177	20100603	0.0000	0.0000	0.0000	0.1753
HK01177	20091204	5.0000	0.0000	0.0000	0.0000
