2018-02-01,25385.559,25623.099,25017.544,25040.340,0,33236420878
2018-02-02,24921.953,25391.273,24730.733,25235.150,0,30360563776
2018-02-05,24459.303,25327.244,24459.303,25125.510,0,39741501420
2018-02-06,24007.744,24319.767,23583.308,23646.980,0,63767165116
2018-02-07,24396.013,24502.947,23115.044,23174.820,0,52153639308
2018-02-08,23337.318,23442.351,22863.842,23076.200,0,35296815045
2018-02-09,22413.985,22413.985,21770.649,22183.920,0,56739825132
2018-02-12,22370.393,22500.328,22069.964,22181.390,0,29970567822
2018-02-13,22546.924,22841.016,22357.157,22375.610,0,28085697974
2018-02-14,22531.284,23021.629,22434.266,22853.670,0,23488914401
2018-02-15,23251.175,23506.441,23135.481,23365.360,0,20704538942
2018-02-20,23351.768,23496.800,22931.432,23106.940,0,19675221079
2018-02-21,23284.415,23745.179,23150.193,23647.490,0,19537414154
2018-02-22,23350.723,23583.324,23209.232,23352.550,0,27280954176
2018-02-23,23610.087,23856.853,23544.793,23737.300,0,19889206626
2018-02-26,24016.741,24116.853,23764.346,23921.830,0,22606493783
2018-02-27,24131.378,24157.939,23403.754,23572.310,0,28268252520
2018-02-28,23329.574,23342.566,22910.264,23079.360,0,26573347126
2018-03-01,22767.970,23225.044,22711.512,23166.610,0,21194211469
2018-03-02,22767.419,22841.492,22610.625,22747.270,0,31022395024
2018-03-05,22708.572,22869.448,22302.347,22351.890,0,39684700833
2018-03-06,22761.487,23032.353,22520.182,22947.880,0,40609544354
