2017-10-16,21608.104,21755.615,21555.131,21627.060,0,20896927517
2017-10-17,21707.033,21707.033,21542.504,21562.560,0,14719657622
2017-10-18,21567.498,21721.068,21545.075,21662.540,0,19298100933
2017-10-19,21726.407,21796.640,21158.784,21169.520,0,25040362504
2017-10-20,21382.882,21587.672,21356.507,21544.000,0,15931904627
2017-10-23,21604.433,21627.005,21338.729,21418.580,0,22241089507
2017-10-24,21334.642,21500.364,21235.723,21259.190,0,15898242785
2017-10-25,21314.856,21514.874,21314.856,21422.740,0,14176149320
2017-10-26,21293.358,21463.964,21243.144,21334.980,0,18474427124
2017-10-27,21454.340,21749.979,21454.340,21702.840,0,26274977200
2017-10-30,21837.127,21967.136,21553.380,21553.380,0,27001484689
2017-10-31,21471.438,21543.516,21366.517,21449.630,0,28312088667
