2017-11-20,21586.114,21715.620,21425.984,21506.580,0,21211770611
2017-11-21,21567.616,22171.269,21560.179,22133.040,0,34448380646
2017-11-22,22364.993,22554.965,22205.291,22290.100,0,34626952040
2017-11-23,22344.974,22529.112,21827.062,21877.090,0,31185337609
2017-11-24,22001.736,22220.077,21899.201,22196.070,0,20223834555
2017-11-27,22160.334,22184.062,21884.118,21942.720,0,17808046062
2017-11-28,21836.612,21885.261,21543.881,21818.420,0,22903391966
2017-11-29,21926.576,21966.185,21665.085,21711.050,0,18093256704
2017-11-30,21427.690,21442.808,21262.671,21389.970,0,4550944768
2017-12-01,21444.541,21598.298,21308.307,21340.980,0,22995783680
2017-12-04,21269.964,21661.054,21202.322,21468.920,0,18092685439
2017-12-05,21369.150,21579.327,21369.150,21406.690,0,14773402720
2017-12-06,21444.231,21493.718,20784.529,20806.300,0,32506146268
2017-12-07,20916.895,21014.789,20675.702,20784.220,0,21680198254
2017-12-08,20871.910,21128.909,20786.336,21043.000,0,19129630874
