2017-05-22,18489.413,18413.625,18667.926,18605.140,0,13758835226
2017-05-23,18597.106,18576.464,18762.259,18642.730,0,18288336034
2017-05-24,18600.736,18515.747,18646.090,18634.810,0,12521046862
2017-05-25,18726.051,18707.167,19008.635,18958.940,0,19104836200
2017-05-26,18998.659,18932.074,19113.421,18982.780,0,13245875479
2017-05-29,19031.288,18937.340,19085.242,19053.950,0,9923835400
2017-05-31,19050.741,19038.368,19223.373,19040.990,0,23790117073
2017-06-01,19078.505,18916.741,19113.639,19075.290,0,16899335938
2017-06-02,19161.558,19083.047,19236.082,19158.900,0,16023911244
2017-06-05,19212.255,18991.054,19272.550,19038.970,0,16401037196
2017-06-06,18980.481,18937.635,19104.953,19077.720,0,12874864621
2017-06-07,19086.864,19022.866,19200.310,19087.080,0,18967317010
2017-06-08,19114.673,19039.537,19226.837,19170.890,0,14010806964
2017-06-09,19183.282,18969.593,19198.565,19066.960,0,24245615106
2017-06-12,19011.405,18809.254,19067.209,18875.570,0,21606276657
2017-06-13,18960.449,18896.959,19055.846,18963.620,0,15542223990
2017-06-14,19038.884,18854.011,19038.884,18950.340,0,16034368109
2017-06-15,18881.894,18634.226,18881.894,18647.960,0,16798746753
2017-06-16,18684.129,18655.615,18789.750,18717.780,0,16429613056
2017-06-19,18773.660,18763.368,19001.664,18962.750,0,12763332462
2017-06-20,19042.239,18832.098,19079.204,18876.420,0,12442535170
2017-06-21,18804.599,18653.187,18909.471,18741.380,0,15513158277
2017-06-22,18738.259,18738.259,19087.652,18880.350,0,18675783019
