2018-07-20,20367.127,20766.346,20091.192,20626.380,0,34083802479
2018-07-23,20692.597,20870.234,20513.571,20720.440,0,31135375132
2018-07-24,20709.494,21300.782,20709.494,21197.440,0,41642351979
2018-07-25,21408.551,21459.662,21274.555,21391.070,0,29247419054
2018-07-26,21562.461,21588.944,21139.186,21289.060,0,27074191107
2018-07-27,21267.680,21339.420,21105.366,21339.420,0,20427303674
2018-07-30,21246.774,21476.135,21155.814,21337.290,0,26349919758
2018-07-31,21267.987,21347.242,21184.908,21295.590,0,32151827454
2018-08-01,21408.199,21532.325,21077.486,21195.740,0,28456632846
2018-08-02,21046.261,21093.026,20545.276,20732.450,0,38820202264
2018-08-03,20708.909,20760.174,20571.841,20656.330,0,29135877010
2018-08-06,20756.551,20961.187,20596.227,20672.120,0,24774235826
2018-08-07,20722.945,21041.372,20654.507,20989.180,0,24507461489
2018-08-08,21133.210,21133.210,20947.524,21056.950,0,27595236833
2018-08-09,20900.150,21381.723,20843.226,21286.320,0,29209307480
2018-08-10,21281.409,21396.649,21080.926,21137.870,0,22421844646
2018-08-13,20825.407,20899.659,20669.989,20796.800,0,24420256590
2018-08-14,20866.254,20866.254,20548.058,20753.930,0,30757793302
2018-08-15,20725.996,20734.051,20247.031,20349.890,0,36630940782
2018-08-16,20020.826,20483.623,20010.840,20242.750,0,46304023508
2018-08-17,20418.224,20495.894,20185.714,20308.720,0,32397836077
