2017-01-12,17456.948,17517.649,17344.704,17425.370,0,10807568943
2017-01-13,17497.373,17578.666,17439.719,17540.600,0,11269167529
2017-01-16,17468.348,17480.230,17243.019,17323.290,0,10392276223
2017-01-17,17370.678,17419.514,17292.037,17387.990,0,7916739724
2017-01-18,17427.034,17630.929,17425.492,17568.400,0,11660469767
2017-01-19,17541.061,17553.696,17447.797,17549.610,0,9368773469
2017-01-20,17490.817,17498.183,17400.330,17412.230,0,9357371293
2017-01-23,17456.969,17594.089,17423.689,17432.130,0,8367323641
2017-01-24,17505.583,17535.118,17461.352,17490.260,0,13437948697
2017-01-25,17541.786,17541.786,17424.023,17459.920,0,9214253081
2017-01-26,17563.718,17713.185,17517.605,17660.710,0,13902526181
2017-01-27,17611.294,17638.499,17559.572,17570.540,0,5202309909
2017-02-01,17485.671,17495.636,17332.584,17485.510,0,10894922460
2017-02-02,17488.620,17549.285,17341.931,17377.470,0,7439775572
2017-02-03,17417.435,17432.167,17263.738,17354.010,0,10895319313
2017-02-06,17442.055,17679.034,17413.613,17635.430,0,17735662615
2017-02-07,17584.251,17718.359,17566.473,17645.830,0,16313510778
2017-02-08,17613.590,17906.413,17456.954,17841.680,0,20808361170
2017-02-09,17887.868,18140.690,17887.868,18056.440,0,23286946421
2017-02-10,18147.303,18262.934,18145.851,18146.120,0,18499991502
