2017-07-20,20193.659,20244.495,20077.836,20146.260,0,14626669155
2017-07-21,20190.914,20190.914,19974.051,20035.380,0,14203353550
2017-07-24,20047.362,20157.288,19969.172,20106.580,0,15140117748
2017-07-25,20072.119,20122.455,19997.423,20035.570,0,14427857275
2017-07-26,20133.795,20214.169,19985.069,20129.000,0,18219577294
2017-07-27,20174.503,20247.704,20103.643,20178.610,0,16717393666
2017-07-28,20051.812,20051.812,19913.177,19988.850,0,14148353497
2017-07-31,20047.336,20146.313,20037.635,20122.210,0,14417016056
2017-08-01,20162.053,20521.333,20162.053,20486.990,0,25293614020
2017-08-02,20578.079,20715.636,20499.730,20545.130,0,24265482919
2017-08-03,20465.297,20557.807,20357.864,20446.230,0,17003392057
