2017-08-30,21155.918,21272.233,21093.142,21138.040,0,23992740651
2017-08-31,21096.513,21102.125,20846.580,20991.180,0,23928442311
2017-09-01,20986.709,21146.715,20906.111,20972.790,0,18592322686
2017-09-04,20924.986,20952.442,20684.679,20801.010,0,14899446331
2017-09-05,20833.188,20922.454,20738.936,20817.600,0,12354556276
2017-09-06,20778.624,20794.119,20513.540,20700.760,0,15728735420
2017-09-07,20890.285,20890.285,20591.226,20657.020,0,16746447328
2017-09-08,20674.108,20802.750,20656.461,20754.130,0,12196926432
2017-09-11,20918.114,21041.340,20885.970,20909.300,0,13427729484
2017-09-12,20975.050,21010.510,20818.190,20948.310,0,14612445517
2017-09-13,20938.581,20939.717,20733.217,20845.840,0,14774746390
2017-09-14,20799.163,20844.536,20629.893,20685.720,0,18310484175
