2016-11-14,16754.568,16840.915,16632.718,16744.030,0,15638460269
2016-11-15,16785.893,16914.356,16767.040,16843.010,0,13136791594
2016-11-16,16932.905,17020.668,16779.280,16779.280,0,12427538111
2016-11-17,16718.129,16906.003,16689.114,16714.760,0,10432610760
2016-11-18,16665.298,16785.105,16613.092,16755.570,0,7997708627
2016-11-21,16753.524,16990.628,16671.460,16926.540,0,15140918764
2016-11-22,17026.478,17343.961,17026.478,17297.060,0,16666643464
2016-11-23,17334.777,17506.485,17305.099,17323.110,0,15766312615
2016-11-24,17233.400,17364.605,17136.264,17346.020,0,11930435617
2016-11-25,17316.274,17608.327,17316.095,17545.780,0,15648903428
