2017-11-01,21591.234,21717.460,21521.784,21689.650,0,26998046936
2017-11-02,21729.623,21758.980,21603.155,21618.570,0,19475863667
2017-11-03,21666.156,21729.697,21602.391,21626.100,0,14814393283
2017-11-06,21621.980,21621.980,21185.969,21481.160,0,22940508933
2017-11-07,21560.274,21789.501,21560.274,21706.500,0,20387952340
2017-11-08,21666.617,21806.972,21568.705,21577.130,0,20439593350
2017-11-09,21649.800,21945.718,21649.800,21891.030,0,21113060170
2017-11-10,21793.410,22001.183,21766.271,21893.410,0,20987218726
2017-11-13,21824.294,22027.165,21779.150,21779.150,0,20612897050
2017-11-14,21797.399,21877.772,21624.184,21624.780,0,19145895069
2017-11-15,21425.088,21476.719,21249.431,21272.600,0,23227372914
2017-11-16,21320.143,21590.805,21278.857,21498.540,0,19050720350
2017-11-17,21711.469,21787.108,21617.751,21637.900,0,24075507985
2017-11-20,21586.114,21715.620,21425.984,21506.580,0,21211770611
2017-11-21,21567.616,22171.269,21560.179,22133.040,0,34448380646
2017-11-22,22364.993,22554.965,22205.291,22290.100,0,34626952040
2017-11-23,22344.974,22529.112,21827.062,21877.090,0,31185337609
2017-11-24,22001.736,22220.077,21899.201,22196.070,0,20223834555
2017-11-27,22160.334,22184.062,21884.118,21942.720,0,17808046062
2017-11-28,21836.612,21885.261,21543.881,21818.420,0,22903391966
