2018-09-03,20979.557,21057.795,20823.682,20936.150,0,24904878077
2018-09-04,20851.072,21129.851,20818.081,21085.340,0,21098645076
2018-09-05,20977.614,21045.746,20549.698,20611.130,0,32460063957
2018-09-06,20578.612,20696.552,20326.617,20513.650,0,37476626312
2018-09-07,20463.392,20749.474,20341.722,20477.840,0,46416948755
2018-09-10,20434.782,20441.899,20065.874,20233.660,0,32045047566
2018-09-11,20185.890,20286.334,20009.285,20040.510,0,27641279050
2018-09-12,20045.479,20045.479,19778.078,19859.660,0,29960847743
2018-09-13,20264.500,20387.274,20135.243,20384.130,0,34779725883
2018-09-14,20530.352,20592.593,20331.479,20524.200,0,28150377814
2018-09-17,20353.957,20358.868,20166.729,20306.830,0,19686524924
2018-09-18,20244.630,20565.069,20116.564,20491.020,0,27331072310
2018-09-19,20599.346,20952.199,20535.099,20849.540,0,31682461407
2018-09-20,21022.592,21084.685,20820.302,20948.330,0,23616778386
2018-09-21,21115.110,21482.462,21051.232,21403.580,0,42020544195
2018-09-24,21199.627,21217.252,20904.991,21017.030,0,21522265088
2018-09-26,21117.020,21587.886,21117.020,21323.880,0,36208394367
2018-09-27,21367.731,21452.886,21170.848,21233.370,0,23221428500
2018-09-28,21371.991,21503.014,21301.588,21386.530,0,24526092344
2018-10-02,21314.501,21320.343,20792.662,20875.410,0,31291162370
2018-10-03,20722.175,21056.525,20722.175,20936.780,0,18257398711
2018-10-04,20797.318,20797.318,20405.454,20473.760,0,25725871878
2018-10-05,20369.301,20499.741,20283.447,20440.150,0,24990521592
2018-10-08,20586.611,20596.918,20127.597,20175.350,0,31713039990
2018-10-09,20209.775,20399.720,20128.050,20228.410,0,25237612553
