2017-09-20,20729.283,20866.987,20684.412,20820.570,0,17734358132
2017-09-21,20735.478,20955.899,20695.192,20866.810,0,25441388648
2017-09-22,20759.224,20776.591,20653.719,20700.360,0,14571077709
2017-09-25,20638.748,20638.748,20308.556,20334.140,0,20231573872
2017-09-26,20255.803,20480.602,20241.716,20438.340,0,15643307696
2017-09-27,20418.157,20593.614,20418.157,20563.930,0,17277727026
2017-09-28,20491.453,20518.211,20263.430,20263.430,0,18009669336
2017-09-29,20344.229,20390.808,20226.447,20335.580,0,13957444572
2017-10-03,20618.472,21179.795,20557.447,21072.470,0,30019616905
2017-10-04,21197.997,21462.862,21186.962,21243.570,0,20587473791
2017-10-06,21465.261,21507.014,21285.373,21358.980,0,20390138101
2017-10-09,21325.813,21395.654,21187.136,21221.600,0,17989542871
2017-10-10,21220.091,21300.314,21106.726,21283.800,0,12496836448
2017-10-11,21419.131,21500.418,21234.267,21270.110,0,21414732587
2017-10-12,21319.132,21497.473,21289.756,21435.870,0,17232560815
2017-10-13,21445.114,21535.739,21394.173,21472.160,0,15664681286
2017-10-16,21608.104,21755.615,21555.131,21627.060,0,20896927517
2017-10-17,21707.033,21707.033,21542.504,21562.560,0,14719657622
2017-10-18,21567.498,21721.068,21545.075,21662.540,0,19298100933
2017-10-19,21726.407,21796.640,21158.784,21169.520,0,25040362504
