2017-07-20,20193.659,20244.495,20077.836,20146.260,0,14626669155
2017-07-21,20190.914,20190.914,19974.051,20035.380,0,14203353550
2017-07-24,20047.362,20157.288,19969.172,20106.580,0,15140117748
2017-07-25,20072.119,20122.455,19997.423,20035.570,0,14427857275
2017-07-26,20133.795,20214.169,19985.069,20129.000,0,18219577294
2017-07-27,20174.503,20247.704,20103.643,20178.610,0,16717393666
2017-07-28,20051.812,20051.812,19913.177,19988.850,0,14148353497
2017-07-31,20047.336,20146.313,20037.635,20122.210,0,14417016056
2017-08-01,20162.053,20521.333,20162.053,20486.990,0,25293614020
2017-08-02,20578.079,20715.636,20499.730,20545.130,0,24265482919
2017-08-03,20465.297,20557.807,20357.864,20446.230,0,17003392057
2017-08-04,20461.854,20519.853,20421.880,20447.860,0,13666823181
2017-08-07,20535.539,20625.522,20486.664,20543.270,0,13258783435
2017-08-08,20552.315,20644.843,20411.859,20590.430,0,16097908821
2017-08-09,20486.994,20538.360,20254.307,20372.630,0,15900565992
2017-08-10,20383.019,20383.019,19927.364,20037.380,0,20815889320
2017-08-11,19732.150,19882.195,19563.762,19648.560,0,28136118896
2017-08-14,19810.635,19929.441,19768.877,19898.090,0,13056032362
