2017-12-01,21444.541,21598.298,21308.307,21340.980,0,22995783680
2017-12-04,21269.964,21661.054,21202.322,21468.920,0,18092685439
2017-12-05,21369.150,21579.327,21369.150,21406.690,0,14773402720
2017-12-06,21444.231,21493.718,20784.529,20806.300,0,32506146268
2017-12-07,20916.895,21014.789,20675.702,20784.220,0,21680198254
2017-12-08,20871.910,21128.909,20786.336,21043.000,0,19129630874
2017-12-11,21012.402,21386.736,21012.402,21307.780,0,22579127435
2017-12-12,21307.883,21368.591,21077.203,21085.870,0,20738496869
2017-12-13,21184.795,21561.999,21012.940,21472.120,0,25282147835
2017-12-14,21551.649,21644.286,21370.493,21494.370,0,19821531362
2017-12-15,21364.425,21366.662,21087.874,21185.320,0,24459152530
2017-12-18,21223.116,21377.170,21094.878,21277.040,0,16716664848
2017-12-19,21382.982,21545.797,21365.126,21513.290,0,20954253069
2017-12-20,21467.290,21575.230,21383.320,21446.190,0,15837295433
