2018-03-15,23418.585,23772.919,23350.365,23708.930,0,34131164985
2018-03-16,23531.397,23696.056,23489.700,23621.760,0,44561281490
2018-03-19,23538.586,23757.057,23378.269,23598.250,0,29689254238
2018-03-20,23400.443,23589.129,23262.941,23480.760,0,35096878428
2018-03-21,23732.284,23880.672,23302.797,23339.330,0,52586109686
2018-03-22,23542.583,23710.617,23106.497,23164.130,0,60875691407
2018-03-23,22361.332,22650.055,22253.951,22606.290,0,169610908976
2018-03-26,22634.507,22735.700,22231.282,22735.700,0,54273123310
2018-03-27,23069.336,23097.612,22839.438,22929.280,0,49116993269
2018-03-28,22702.902,22837.367,22359.417,22369.370,0,55323040758
2018-03-29,22480.614,22569.748,22109.207,22364.100,0,50944499226
