2018-04-10,22456.649,23061.868,22441.290,22971.150,0,44805310696
2018-04-11,23017.729,23150.628,22861.737,22972.380,0,41409566880
2018-04-12,23119.935,23119.935,22756.226,22905.620,0,31521379323
2018-04-13,23062.237,23087.232,22739.049,22854.110,0,27200914494
2018-04-16,22904.251,22904.251,22233.030,22382.350,0,34357279487
2018-04-17,22380.787,22510.200,22110.684,22181.700,0,38244665985
2018-04-18,22579.358,22579.358,22125.024,22341.240,0,39672267872
2018-04-19,22564.492,22873.066,22481.230,22814.240,0,37009264022
2018-04-20,22721.617,22882.661,22407.377,22468.290,0,29606645369
2018-04-23,22397.593,22588.161,22311.311,22367.490,0,25408238127
2018-04-24,22436.793,22872.273,22436.793,22826.080,0,28841590078
2018-04-25,22751.592,22769.916,22508.490,22545.400,0,34470016297
2018-04-26,22619.935,22712.900,22176.067,22275.220,0,39169737979
2018-04-27,22532.688,22571.443,22235.452,22493.690,0,39366839151
2018-04-30,22726.511,23042.891,22697.225,22987.340,0,31872122911
2018-05-02,22918.951,22938.245,22598.022,22730.450,0,31588731203
2018-05-03,22476.407,22509.365,22237.761,22404.750,0,35691235132
2018-05-04,22362.915,22466.058,22078.225,22165.690,0,29933078802
2018-05-07,22281.459,22450.442,22080.673,22306.960,0,32727539586
